grp	subgrp	label	value
0	0	01-title	wineを使って無料でwindowsアプリをmacで動かす方法
0	0	02-titleUrlName	https://qiita.com/jibril/items/5041cf8921df996cca17
0	0	03-tag	Mac
0	0	04-tagUrlName	https://qiita.com/tags/mac
0	1	03-tag	wine
0	1	04-tagUrlName	https://qiita.com/tags/wine
0	2	03-tag	Winetricks
0	2	04-tagUrlName	https://qiita.com/tags/winetricks
1	0	01-title	MacBookでShogiGUI(Windowsソフト)を使う方法
1	0	02-titleUrlName	https://qiita.com/nkiw/items/f028ad586f7ff9759d09
1	0	03-tag	Linux
1	0	04-tagUrlName	https://qiita.com/tags/linux
1	1	03-tag	Ubuntu
1	1	04-tagUrlName	https://qiita.com/tags/ubuntu
1	2	03-tag	VirtualBox
1	2	04-tagUrlName	https://qiita.com/tags/virtualbox
1	3	03-tag	MacBook
1	3	04-tagUrlName	https://qiita.com/tags/macbook
1	4	03-tag	将棋
1	4	04-tagUrlName	https://qiita.com/tags/%e5%b0%86%e6%a3%8b
2	0	01-title	pacman メモ
2	0	02-titleUrlName	https://qiita.com/kwi/items/e6d2e24c14bc56ebd4b1
2	0	03-tag	pacman
2	0	04-tagUrlName	https://qiita.com/tags/pacman
3	0	01-title	公式のDocker Engine install 手順道理やると keyserver timed out がでて辛い
3	0	02-titleUrlName	https://qiita.com/togana/items/cf3bf9bb7cf28923b221
3	0	03-tag	Docker
3	0	04-tagUrlName	https://qiita.com/tags/docker
4	0	01-title	VirtualBoxにArchLinuxをインストール、デスクトップ環境を構築する
4	0	02-titleUrlName	https://qiita.com/tomi_sheep/items/ddd9c7b0f0f7c774a222
4	0	03-tag	archLinux
4	0	04-tagUrlName	https://qiita.com/tags/archlinux
4	1	03-tag	VirtualBox
4	1	04-tagUrlName	https://qiita.com/tags/virtualbox
4	2	03-tag	Xfce
4	2	04-tagUrlName	https://qiita.com/tags/xfce
5	0	01-title	Arch Linux インストール俺々式完全版
5	0	02-titleUrlName	https://qiita.com/TsutomuNakamura/items/b60518f8788e5e998744
5	0	03-tag	Linux
5	0	04-tagUrlName	https://qiita.com/tags/linux
5	1	03-tag	archLinux
5	1	04-tagUrlName	https://qiita.com/tags/archlinux
6	0	01-title	Pacmanの使い方
6	0	02-titleUrlName	https://qiita.com/MoriokaReimen/items/dbe1448ce6c0f80a6ac1
6	0	03-tag	pacman
6	0	04-tagUrlName	https://qiita.com/tags/pacman
7	0	01-title	MSYS2における正しいパッケージの更新方法
7	0	02-titleUrlName	https://qiita.com/k-takata/items/373ec7f23d5d7541f982
7	0	03-tag	msys2
7	0	04-tagUrlName	https://qiita.com/tags/msys2
8	0	01-title	MSYS2でパッケージのダウンロードに失敗するときの対処
8	0	02-titleUrlName	https://qiita.com/k-takata/items/fcb2f1f9ca564fd78597
8	0	03-tag	msys2
8	0	04-tagUrlName	https://qiita.com/tags/msys2
9	0	01-title	【備忘録】【Docker奮闘記:1】Docker for Windows インストール
9	0	02-titleUrlName	https://qiita.com/manamiTakada/items/c1394e5e3358802a9446
9	0	03-tag	Docker
9	0	04-tagUrlName	https://qiita.com/tags/docker
9	1	03-tag	備忘録
9	1	04-tagUrlName	https://qiita.com/tags/%e5%82%99%e5%bf%98%e9%8c%b2
9	2	03-tag	Dockerforwindows
9	2	04-tagUrlName	https://qiita.com/tags/dockerforwindows
10	0	01-title	Openstack上でWindows10のVMを起動する。（KVM上でWindows10のVMを起動する。）〜MacからWindowsへのRDP接続まで〜
10	0	02-titleUrlName	https://qiita.com/D-kun/items/2f7fb1678f62432081a4
10	0	03-tag	KVM
10	0	04-tagUrlName	https://qiita.com/tags/kvm
10	1	03-tag	openstack
10	1	04-tagUrlName	https://qiita.com/tags/openstack
10	2	03-tag	Windows10
10	2	04-tagUrlName	https://qiita.com/tags/windows10
11	0	01-title	Nginx+Expressパフォーマンス計測
11	0	02-titleUrlName	https://qiita.com/rysk001/items/db023425ef56ba9bc02a
11	0	03-tag	nginx
11	0	04-tagUrlName	https://qiita.com/tags/nginx
11	1	03-tag	Apache
11	1	04-tagUrlName	https://qiita.com/tags/apache
11	2	03-tag	Express
11	2	04-tagUrlName	https://qiita.com/tags/express
11	3	03-tag	パフォーマンス
11	3	04-tagUrlName	https://qiita.com/tags/%e3%83%91%e3%83%95%e3%82%a9%e3%83%bc%e3%83%9e%e3%83%b3%e3%82%b9
12	0	01-title	日時のフォーマット（ISO 8601）
12	0	02-titleUrlName	https://qiita.com/kidatti/items/272eb962b5e6025fc51e
12	0	03-tag	ISO
12	0	04-tagUrlName	https://qiita.com/tags/iso
12	1	03-tag	ISO8601
12	1	04-tagUrlName	https://qiita.com/tags/iso8601
13	0	01-title	英語論文を読みたくない大学生(python)
13	0	02-titleUrlName	https://qiita.com/7vvXi/items/dff798fe8d910298b1ae
13	0	03-tag	Python
13	0	04-tagUrlName	https://qiita.com/tags/python
13	1	03-tag	LSTM
13	1	04-tagUrlName	https://qiita.com/tags/lstm
13	2	03-tag	LexRank
13	2	04-tagUrlName	https://qiita.com/tags/lexrank
13	3	03-tag	文章生成
13	3	04-tagUrlName	https://qiita.com/tags/%e6%96%87%e7%ab%a0%e7%94%9f%e6%88%90
13	4	03-tag	colaboratory
13	4	04-tagUrlName	https://qiita.com/tags/colaboratory
14	0	01-title	Linux(CentOS7)でSSHを利用する。
14	0	02-titleUrlName	https://qiita.com/sango/items/816136188387221f05b3
14	0	03-tag	Linux
14	0	04-tagUrlName	https://qiita.com/tags/linux
14	1	03-tag	CentOS
14	1	04-tagUrlName	https://qiita.com/tags/centos
14	2	03-tag	SSH
14	2	04-tagUrlName	https://qiita.com/tags/ssh
14	3	03-tag	firewalld
14	3	04-tagUrlName	https://qiita.com/tags/firewalld
15	0	01-title	MSYS2 + Docker for Windows
15	0	02-titleUrlName	https://qiita.com/iamapen/items/201bb5e73616d76abb7b
15	0	03-tag	msys2
15	0	04-tagUrlName	https://qiita.com/tags/msys2
15	1	03-tag	docker-for-windows
15	1	04-tagUrlName	https://qiita.com/tags/docker-for-windows
16	0	01-title	pacman -Syuでハマった点(2015/04/30) postfix3, GPG鍵
16	0	02-titleUrlName	https://qiita.com/tukiyo3/items/4ac825c5f34ec88c405f
16	0	03-tag	archLinux
16	0	04-tagUrlName	https://qiita.com/tags/archlinux
17	0	01-title	Windowsで使えるターミナルとシェルのまとめ
17	0	02-titleUrlName	https://qiita.com/Ted-HM/items/9a60f6fcf74bbd79a904
17	0	03-tag	Windows
17	0	04-tagUrlName	https://qiita.com/tags/windows
17	1	03-tag	Terminal
17	1	04-tagUrlName	https://qiita.com/tags/terminal
17	2	03-tag	shell
17	2	04-tagUrlName	https://qiita.com/tags/shell
17	3	03-tag	ターミナル
17	3	04-tagUrlName	https://qiita.com/tags/%e3%82%bf%e3%83%bc%e3%83%9f%e3%83%8a%e3%83%ab
17	4	03-tag	console
17	4	04-tagUrlName	https://qiita.com/tags/console
18	0	01-title	MSYS2 +α - 構築手順・備忘録
