grp	subgrp	label	value
0	0	01-title	Java ジェネリクス（クラス、メソッドを定義する）
0	0	02-titleUrlName	https://qiita.com/rodentia6/items/b36d134fa24867ba4d63
0	0	03-tag	Java
0	0	04-tagUrlName	https://qiita.com/tags/java
1	0	01-title	Haskell個人メモ :: 1.基本
1	0	02-titleUrlName	https://qiita.com/YusukeHosonuma/items/41ad9346b6e3a4d3789c
1	0	03-tag	Haskell
1	0	04-tagUrlName	https://qiita.com/tags/haskell
2	0	01-title	Java8のStreamで順列を生成
2	0	02-titleUrlName	https://qiita.com/saka1029/items/cba9d973888f90cb31de
2	0	03-tag	Java
2	0	04-tagUrlName	https://qiita.com/tags/java
2	1	03-tag	java8
2	1	04-tagUrlName	https://qiita.com/tags/java8
3	0	01-title	JavaからJavaソースをevalする
3	0	02-titleUrlName	https://qiita.com/tanzaku/items/4da1efe99519ea2c1078
3	0	03-tag	Java
3	0	04-tagUrlName	https://qiita.com/tags/java
4	0	01-title	Javaで実行中のクラス名・メソッド名を取得する方法
4	0	02-titleUrlName	https://qiita.com/munieru_jp/items/02533ebe5c822e6e29bb
4	0	03-tag	Java
4	0	04-tagUrlName	https://qiita.com/tags/java
5	0	01-title	組み合わせ計算（パスカルの三角形）(Java)
5	0	02-titleUrlName	https://qiita.com/naru7sh/items/7f3f47fbf2e415c0ec86
5	0	03-tag	Java
5	0	04-tagUrlName	https://qiita.com/tags/java
5	1	03-tag	競技プログラミング
5	1	04-tagUrlName	https://qiita.com/tags/%e7%ab%b6%e6%8a%80%e3%83%97%e3%83%ad%e3%82%b0%e3%83%a9%e3%83%9f%e3%83%b3%e3%82%b0
5	2	03-tag	組み合わせ
5	2	04-tagUrlName	https://qiita.com/tags/%e7%b5%84%e3%81%bf%e5%90%88%e3%82%8f%e3%81%9b
5	3	03-tag	オーバーフロー
5	3	04-tagUrlName	https://qiita.com/tags/%e3%82%aa%e3%83%bc%e3%83%90%e3%83%bc%e3%83%95%e3%83%ad%e3%83%bc
5	4	03-tag	パスカルの三角形
5	4	04-tagUrlName	https://qiita.com/tags/%e3%83%91%e3%82%b9%e3%82%ab%e3%83%ab%e3%81%ae%e4%b8%89%e8%a7%92%e5%bd%a2
6	0	01-title	WebSocket を Java で。(サーバーもクライアントもJava)
6	0	02-titleUrlName	https://qiita.com/oyahiroki/items/dfe148d11fa7132ff076
6	0	03-tag	Java
6	0	04-tagUrlName	https://qiita.com/tags/java
6	1	03-tag	websocket
6	1	04-tagUrlName	https://qiita.com/tags/websocket
7	0	01-title	JavaでiPhone絵文字
7	0	02-titleUrlName	https://qiita.com/oyahiroki/items/80fe7f0e53144c4af27c
7	0	03-tag	Java
7	0	04-tagUrlName	https://qiita.com/tags/java
7	1	03-tag	iPhone
7	1	04-tagUrlName	https://qiita.com/tags/iphone
7	2	03-tag	emoji
7	2	04-tagUrlName	https://qiita.com/tags/emoji
7	3	03-tag	unicode
7	3	04-tagUrlName	https://qiita.com/tags/unicode
8	0	01-title	JavaのUnicode文字列の変換用メソッド(あ <-> \\u3042)
8	0	02-titleUrlName	https://qiita.com/sifue/items/039846cf8415efdc5c92
8	0	03-tag	Java
8	0	04-tagUrlName	https://qiita.com/tags/java
9	0	01-title	コマンドプロンプト、Powershell の文字コードを変更する
9	0	02-titleUrlName	https://qiita.com/FmtWeisszwerg/items/ccd34acfb2e88c2fb35f
9	0	03-tag	PowerShell
9	0	04-tagUrlName	https://qiita.com/tags/powershell
9	1	03-tag	cmd.exe
9	1	04-tagUrlName	https://qiita.com/tags/cmd.exe
10	0	01-title	[Python]銀河鉄道の夜をWordCloudで可視化してみた！
10	0	02-titleUrlName	https://qiita.com/uminchu987/items/07baa1a354cf96d2564b
10	0	03-tag	Python
10	0	04-tagUrlName	https://qiita.com/tags/python
10	1	03-tag	スクレイピング
10	1	04-tagUrlName	https://qiita.com/tags/%e3%82%b9%e3%82%af%e3%83%ac%e3%82%a4%e3%83%94%e3%83%b3%e3%82%b0
10	2	03-tag	自然言語処理
10	2	04-tagUrlName	https://qiita.com/tags/%e8%87%aa%e7%84%b6%e8%a8%80%e8%aa%9e%e5%87%a6%e7%90%86
