grp	subgrp	label	value
0	0	01-title	データベースの値をJavaBeansに入れる
0	0	02-titleUrlName	https://qiita.com/tamurashingo@github/items/2114d0516eabb3100702
0	0	03-tag	Java
0	0	04-tagUrlName	https://qiita.com/tags/java
1	0	01-title	【Java】データオブジェクトの入れ替えはマッパーでやってしまおう～BeanMapper Orika～
1	0	02-titleUrlName	https://qiita.com/NekozeDaisensei/items/92e9d5d653119a90f991
1	0	03-tag	Java
1	0	04-tagUrlName	https://qiita.com/tags/java
1	1	03-tag	Orika
1	1	04-tagUrlName	https://qiita.com/tags/orika
1	2	03-tag	BeanMapper
1	2	04-tagUrlName	https://qiita.com/tags/beanmapper
2	0	01-title	Javaで便利な Beanマッピング ModelMapper
2	0	02-titleUrlName	https://qiita.com/euledge/items/482a113589015590cf19
2	0	03-tag	Java
2	0	04-tagUrlName	https://qiita.com/tags/java
3	0	01-title	JavaからRを動かすrJavaを動かしたい
3	0	02-titleUrlName	https://qiita.com/laqiiz/items/20656dbc7483f82578ac
3	0	03-tag	Java
3	0	04-tagUrlName	https://qiita.com/tags/java
3	1	03-tag	R
3	1	04-tagUrlName	https://qiita.com/tags/r
3	2	03-tag	rjava
3	2	04-tagUrlName	https://qiita.com/tags/rjava
4	0	01-title	Jersey Client で POST
4	0	02-titleUrlName	https://qiita.com/noobar/items/a96e07e441241b1e0215
4	0	03-tag	Java
4	0	04-tagUrlName	https://qiita.com/tags/java
4	1	03-tag	jersey
4	1	04-tagUrlName	https://qiita.com/tags/jersey
5	0	01-title	Content-Typeの一覧
5	0	02-titleUrlName	https://qiita.com/AkihiroTakamura/items/b93fbe511465f52bffaa
5	0	03-tag	HTTP
5	0	04-tagUrlName	https://qiita.com/tags/http
5	1	03-tag	メモ
5	1	04-tagUrlName	https://qiita.com/tags/%e3%83%a1%e3%83%a2
6	0	01-title	WebSocketについて調べてみた。
6	0	02-titleUrlName	https://qiita.com/south37/items/6f92d4268fe676347160
6	0	03-tag	websocket
6	0	04-tagUrlName	https://qiita.com/tags/websocket
7	0	01-title	学内でプロキシ下でapt-getするまでの設定（Ubuntu 14.04）
7	0	02-titleUrlName	https://qiita.com/mrtry/items/99e2f912da4be2f8f48f
7	0	03-tag	Ubuntu
7	0	04-tagUrlName	https://qiita.com/tags/ubuntu
8	0	01-title	【Proxyの外に出れない僕達のために】Proxy 環境下で sudo add-apt-repository する方法【と、sudoとhttp_proxyのなんやかんや】
8	0	02-titleUrlName	https://qiita.com/katoken-0215/items/18f9b8553f8ad4117d79
8	0	03-tag	Linux
8	0	04-tagUrlName	https://qiita.com/tags/linux
8	1	03-tag	Ubuntu
8	1	04-tagUrlName	https://qiita.com/tags/ubuntu
8	2	03-tag	apt
8	2	04-tagUrlName	https://qiita.com/tags/apt
9	0	01-title	npm でプロキシを設定／解除する
9	0	02-titleUrlName	https://qiita.com/ymaru/items/cf513ab05fe0ebac7d3b
9	0	03-tag	Node.js
9	0	04-tagUrlName	https://qiita.com/tags/node.js
10	0	01-title	[Node.js] npm の proxy と registry 設定
10	0	02-titleUrlName	https://qiita.com/LightSpeedC/items/b273735e909bd381bcf1
10	0	03-tag	Node.js
10	0	04-tagUrlName	https://qiita.com/tags/node.js
10	1	03-tag	npm
10	1	04-tagUrlName	https://qiita.com/tags/npm
11	0	01-title	筑波大学のUbuntuリポジトリが調子悪い件
11	0	02-titleUrlName	https://qiita.com/pochy9n/items/1a905a83ae72b5b5e5f5
11	0	03-tag	Ubuntu
11	0	04-tagUrlName	https://qiita.com/tags/ubuntu
12	0	01-title	GraphQL入門 - 使いたくなるGraphQL
12	0	02-titleUrlName	https://qiita.com/bananaumai/items/3eb77a67102f53e8a1ad
12	0	03-tag	GraphQL
12	0	04-tagUrlName	https://qiita.com/tags/graphql
13	0	01-title	proxy環境下の設定（ubuntu 14.04)
13	0	02-titleUrlName	https://qiita.com/showsuzu/items/9ee031208d38ff8ac889
13	0	03-tag	Ubuntu
13	0	04-tagUrlName	https://qiita.com/tags/ubuntu
13	1	03-tag	proxy
13	1	04-tagUrlName	https://qiita.com/tags/proxy
14	0	01-title	Proxy環境下で「apt update」ができないときのメモ
14	0	02-titleUrlName	https://qiita.com/48saaan/items/47f8d9cd3321c3bcfce6
14	0	03-tag	nano
14	0	04-tagUrlName	https://qiita.com/tags/nano
14	1	03-tag	proxy
14	1	04-tagUrlName	https://qiita.com/tags/proxy
14	2	03-tag	ubuntu16.04
14	2	04-tagUrlName	https://qiita.com/tags/ubuntu16.04
15	0	01-title	プロキシ設定まとめ
15	0	02-titleUrlName	https://qiita.com/Ki4mTaria/items/d10f3d562d02a0a4ded4
15	0	03-tag	CentOS
15	0	04-tagUrlName	https://qiita.com/tags/centos
15	1	03-tag	Ubuntu
15	1	04-tagUrlName	https://qiita.com/tags/ubuntu
15	2	03-tag	proxy
15	2	04-tagUrlName	https://qiita.com/tags/proxy
16	0	01-title	curl でリクエスト時にプロキシ設定する
16	0	02-titleUrlName	https://qiita.com/TAKAyuki_atkwsk/items/b9a48e7d546b477d3674
16	0	03-tag	Linux
16	0	04-tagUrlName	https://qiita.com/tags/linux
17	0	01-title	curlコマンドにてproxy設定
17	0	02-titleUrlName	https://qiita.com/tkj/items/c6dad4efc0dff4fecd93
17	0	03-tag	curl
17	0	04-tagUrlName	https://qiita.com/tags/curl
17	1	03-tag	proxy
17	1	04-tagUrlName	https://qiita.com/tags/proxy
18	0	01-title	Linux,Windowsのプロキシ設定あれこれ
18	0	02-titleUrlName	https://qiita.com/chroju/items/752eaba0fc0e1b11c524
18	0	03-tag	Ruby
18	0	04-tagUrlName	https://qiita.com/tags/ruby
18	1	03-tag	Python
18	1	04-tagUrlName	https://qiita.com/tags/python
18	2	03-tag	Windows
18	2	04-tagUrlName	https://qiita.com/tags/windows
18	3	03-tag	Linux
18	3	04-tagUrlName	https://qiita.com/tags/linux
18	4	03-tag	Network
18	4	04-tagUrlName	https://qiita.com/tags/network
19	0	01-title	Windows Subsystem for Linux + VcXsrv + RubyMine でWindowsでも快適なRails開発環境を作ろう
19	0	02-titleUrlName	https://qiita.com/fukuramikake/items/283b817c16725af79a28
19	0	03-tag	Rails
19	0	04-tagUrlName	https://qiita.com/tags/rails
19	1	03-tag	RubyMine
19	1	04-tagUrlName	https://qiita.com/tags/rubymine
19	2	03-tag	VcXsrv
19	2	04-tagUrlName	https://qiita.com/tags/vcxsrv
19	3	03-tag	BashOnUbuntuOnWindows
19	3	04-tagUrlName	https://qiita.com/tags/bashonubuntuonwindows
19	4	03-tag	WSL
19	4	04-tagUrlName	https://qiita.com/tags/wsl
20	0	01-title	node.jsでファイルの入出力操作
20	0	02-titleUrlName	https://qiita.com/shirokuman/items/509b159bf4b8dd1c41ef
20	0	03-tag	Node.js
20	0	04-tagUrlName	https://qiita.com/tags/node.js
21	0	01-title	今更使うJSON Server
21	0	02-titleUrlName	https://qiita.com/Lurium/items/313f8f770a710b5ed188
21	0	03-tag	Node.js
21	0	04-tagUrlName	https://qiita.com/tags/node.js
21	1	03-tag	WebAPI
21	1	04-tagUrlName	https://qiita.com/tags/webapi
21	2	03-tag	Mock
21	2	04-tagUrlName	https://qiita.com/tags/mock
21	3	03-tag	json-server
21	3	04-tagUrlName	https://qiita.com/tags/json-server
22	0	01-title	Node.js 非同期処理・超入門 -- Promiseとasync/await
22	0	02-titleUrlName	https://qiita.com/rikegami/items/29b7b91a3f3e77cf2233
22	0	03-tag	JavaScript
22	0	04-tagUrlName	https://qiita.com/tags/javascript
22	1	03-tag	Node.js
22	1	04-tagUrlName	https://qiita.com/tags/node.js
22	2	03-tag	promise
22	2	04-tagUrlName	https://qiita.com/tags/promise
22	3	03-tag	非同期処理
22	3	04-tagUrlName	https://qiita.com/tags/%e9%9d%9e%e5%90%8c%e6%9c%9f%e5%87%a6%e7%90%86
22	4	03-tag	AsyncAwait
22	4	04-tagUrlName	https://qiita.com/tags/asyncawait
23	0	01-title	Node.jsでSQLiteデータベースのCRUD処理を行う
23	0	02-titleUrlName	https://qiita.com/tashxii/items/7c86f39fced68ea9903d
23	0	03-tag	Node.js
23	0	04-tagUrlName	https://qiita.com/tags/node.js
23	1	03-tag	SQLite3
23	1	04-tagUrlName	https://qiita.com/tags/sqlite3
23	2	03-tag	es6
23	2	04-tagUrlName	https://qiita.com/tags/es6
24	0	01-title	Node.jsでコマンドライン引数を取得する
24	0	02-titleUrlName	https://qiita.com/furusin_oriver/items/f030d1eaa9e7b54233c3
24	0	03-tag	Node.js
24	0	04-tagUrlName	https://qiita.com/tags/node.js
25	0	01-title	WSL (Windows Subsystem for Linux) で JetBrains Toolbox App / WebStorm を使う
25	0	02-titleUrlName	https://qiita.com/q1701/items/22935dc7959a52f37f6b
25	0	03-tag	IntelliJ
25	0	04-tagUrlName	https://qiita.com/tags/intellij
25	1	03-tag	WebStorm
25	1	04-tagUrlName	https://qiita.com/tags/webstorm
25	2	03-tag	JetBrains
25	2	04-tagUrlName	https://qiita.com/tags/jetbrains
25	3	03-tag	WindowsSubsystemForLinux
25	3	04-tagUrlName	https://qiita.com/tags/windowssubsystemforlinux
25	4	03-tag	WSL
25	4	04-tagUrlName	https://qiita.com/tags/wsl
26	0	01-title	Windows Subsystem for Linux + X Windowを1.024倍くらい使いこなすための方法
26	0	02-titleUrlName	https://qiita.com/nishemon/items/bb3aca972404f68bfcd6
26	0	03-tag	Linux
26	0	04-tagUrlName	https://qiita.com/tags/linux
26	1	03-tag	Windows10
26	1	04-tagUrlName	https://qiita.com/tags/windows10
26	2	03-tag	VcXsrv
26	2	04-tagUrlName	https://qiita.com/tags/vcxsrv
26	3	03-tag	BashOnUbuntuOnWindows
26	3	04-tagUrlName	https://qiita.com/tags/bashonubuntuonwindows
26	4	03-tag	WSL
26	4	04-tagUrlName	https://qiita.com/tags/wsl
27	0	01-title	[2019年1月版]WSL + Ubuntu で Docker が動くっ！動くぞコイツッ！
27	0	02-titleUrlName	https://qiita.com/koinori/items/78a946fc74452af9afba
27	0	03-tag	Ubuntu
27	0	04-tagUrlName	https://qiita.com/tags/ubuntu
27	1	03-tag	Docker
27	1	04-tagUrlName	https://qiita.com/tags/docker
27	2	03-tag	ubuntu16.04
27	2	04-tagUrlName	https://qiita.com/tags/ubuntu16.04
27	3	03-tag	WSL
27	3	04-tagUrlName	https://qiita.com/tags/wsl
27	4	03-tag	ubuntu18.04
27	4	04-tagUrlName	https://qiita.com/tags/ubuntu18.04
28	0	01-title	いろいろな言語での Map, Dictionary 的なものの名前
28	0	02-titleUrlName	https://qiita.com/dico_leque/items/86fc0e48f827c3c08f4e
28	0	03-tag	名前
28	0	04-tagUrlName	https://qiita.com/tags/%e5%90%8d%e5%89%8d
29	0	01-title	dockerでjupyter notebookが動く環境を付け加える作業
29	0	02-titleUrlName	https://qiita.com/tand826/items/0c478bf63ead75427782
29	0	03-tag	Python
29	0	04-tagUrlName	https://qiita.com/tags/python
29	1	03-tag	Docker
29	1	04-tagUrlName	https://qiita.com/tags/docker
29	2	03-tag	Jupyter
29	2	04-tagUrlName	https://qiita.com/tags/jupyter
30	0	01-title	Jupyter事始め
30	0	02-titleUrlName	https://qiita.com/taka4sato/items/2c3397ff34c440044978
30	0	03-tag	Python
30	0	04-tagUrlName	https://qiita.com/tags/python
30	1	03-tag	Jupyter
30	1	04-tagUrlName	https://qiita.com/tags/jupyter
31	0	01-title	SQLAlchemyでPostgresにスキーマを作成しテーブル作成・操作を生SQLでやってみる
31	0	02-titleUrlName	https://qiita.com/kimisyo/items/bc90f9c8ba17fd690b0d
31	0	03-tag	Python
31	0	04-tagUrlName	https://qiita.com/tags/python
31	1	03-tag	SQL
31	1	04-tagUrlName	https://qiita.com/tags/sql
31	2	03-tag	sqlalchemy
31	2	04-tagUrlName	https://qiita.com/tags/sqlalchemy
32	0	01-title	Elasticsearch SQL CLIを外に出して使う
32	0	02-titleUrlName	https://qiita.com/tsgkdt/items/03193e1d5123544f5d4f
32	0	03-tag	Elasticsearch
32	0	04-tagUrlName	https://qiita.com/tags/elasticsearch
33	0	01-title	javaからsqliteに素早く書き込みたい
33	0	02-titleUrlName	https://qiita.com/Khromium/items/c333ddebfe81ed4e35f7
33	0	03-tag	Java
33	0	04-tagUrlName	https://qiita.com/tags/java
33	1	03-tag	SQLite3
33	1	04-tagUrlName	https://qiita.com/tags/sqlite3
33	2	03-tag	JDBC
33	2	04-tagUrlName	https://qiita.com/tags/jdbc
34	0	01-title	WindowsでgccでC言語で簡単にGUI(Tcl/Tk)
34	0	02-titleUrlName	https://qiita.com/gpsnmeajp/items/d69c51cbd34d8178daf9
34	0	03-tag	Tcl
34	0	04-tagUrlName	https://qiita.com/tags/tcl
34	1	03-tag	GUI
34	1	04-tagUrlName	https://qiita.com/tags/gui
34	2	03-tag	Tk
34	2	04-tagUrlName	https://qiita.com/tags/tk
34	3	03-tag	C言語
34	3	04-tagUrlName	https://qiita.com/tags/c%e8%a8%80%e8%aa%9e
35	0	01-title	関数の引数にポインタを渡した時の簡単な違い
35	0	02-titleUrlName	https://qiita.com/umasoya/items/8e0a6c8acfd4df1a1ab6
35	0	03-tag	C
35	0	04-tagUrlName	https://qiita.com/tags/c
35	1	03-tag	Go
35	1	04-tagUrlName	https://qiita.com/tags/go
36	0	01-title	Python ビット演算 超入門
36	0	02-titleUrlName	https://qiita.com/7shi/items/41d262ca11ea16d85abc
36	0	03-tag	Python
36	0	04-tagUrlName	https://qiita.com/tags/python
37	0	01-title	JDKのbinフォルダに入っているツールをまとめてみた
37	0	02-titleUrlName	https://qiita.com/chooyan_eng/items/d0e99ba49affce0cbb93
37	0	03-tag	Java
37	0	04-tagUrlName	https://qiita.com/tags/java
37	1	03-tag	ツール
37	1	04-tagUrlName	https://qiita.com/tags/%e3%83%84%e3%83%bc%e3%83%ab
37	2	03-tag	まとめ
37	2	04-tagUrlName	https://qiita.com/tags/%e3%81%be%e3%81%a8%e3%82%81
37	3	03-tag	JDK
37	3	04-tagUrlName	https://qiita.com/tags/jdk
38	0	01-title	VSCode の統合ターミナルで Bash on Ubuntu を利用するための設定
38	0	02-titleUrlName	https://qiita.com/m_zuma/items/6b2ee25001109a6506c4
38	0	03-tag	PowerShell
38	0	04-tagUrlName	https://qiita.com/tags/powershell
38	1	03-tag	VSCode
38	1	04-tagUrlName	https://qiita.com/tags/vscode
38	2	03-tag	BashOnUbuntuOnWindows
38	2	04-tagUrlName	https://qiita.com/tags/bashonubuntuonwindows
39	0	01-title	Git のインストール（ソースからビルドする場合）
39	0	02-titleUrlName	https://qiita.com/silverskyvicto/items/c4ce4552a030c2205fd2
39	0	03-tag	Linux
39	0	04-tagUrlName	https://qiita.com/tags/linux
39	1	03-tag	Git
39	1	04-tagUrlName	https://qiita.com/tags/git
39	2	03-tag	CentOS
39	2	04-tagUrlName	https://qiita.com/tags/centos
39	3	03-tag	Linuxコマンド
39	3	04-tagUrlName	https://qiita.com/tags/linux%e3%82%b3%e3%83%9e%e3%83%b3%e3%83%89
39	4	03-tag	centos7
39	4	04-tagUrlName	https://qiita.com/tags/centos7
