grp	subgrp	label	value
7	0	01-title	Swiftコンパイラ開発環境構築
7	0	02-titleUrlName	https://qiita.com/rintaro/items/2047a9b88d9249459d9a
7	0	03-tag	Swift
7	0	04-tagUrlName	https://qiita.com/tags/swift
8	0	01-title	C#とSwiftの好きなところとポエム
8	0	02-titleUrlName	https://qiita.com/kumamotone/items/96f972ab1966bc53e8b0
8	0	03-tag	C#
8	0	04-tagUrlName	https://qiita.com/tags/csharp
8	1	03-tag	ポエム
8	1	04-tagUrlName	https://qiita.com/tags/%e3%83%9d%e3%82%a8%e3%83%a0
8	2	03-tag	Swift
8	2	04-tagUrlName	https://qiita.com/tags/swift
9	0	01-title	VirtualBoxのネットワーク設定を絵で説明する
9	0	02-titleUrlName	https://qiita.com/feifo/items/0fde474005589afcff68
9	0	03-tag	Network
9	0	04-tagUrlName	https://qiita.com/tags/network
9	1	03-tag	VirtualBox
9	1	04-tagUrlName	https://qiita.com/tags/virtualbox
10	0	01-title	ロケールとキーボードの設定 - Arch Linuxの最小限インストール直後の作業(1)
10	0	02-titleUrlName	https://qiita.com/j8takagi/items/1ff632ce15d02b595718
10	0	03-tag	Linux
10	0	04-tagUrlName	https://qiita.com/tags/linux
10	1	03-tag	archLinux
10	1	04-tagUrlName	https://qiita.com/tags/archlinux
10	2	03-tag	インストール
10	2	04-tagUrlName	https://qiita.com/tags/%e3%82%a4%e3%83%b3%e3%82%b9%e3%83%88%e3%83%bc%e3%83%ab
10	3	03-tag	locale
10	3	04-tagUrlName	https://qiita.com/tags/locale
10	4	03-tag	systemd
10	4	04-tagUrlName	https://qiita.com/tags/systemd
11	0	01-title	プロキシ環境下でVirtualBoxを使うときの設定メモ
11	0	02-titleUrlName	https://qiita.com/bori_so1/items/6c77404a5fb85bba9886
11	0	03-tag	VirtualBox
11	0	04-tagUrlName	https://qiita.com/tags/virtualbox
12	0	01-title	ArchLinuxをインストールした直後に行う設定（GUI導入や日本語化、アーカイブ設定、Office、Bluetoothなど）
12	0	02-titleUrlName	https://qiita.com/Hayao0819/items/f23c6a6f1e103c5b6a83
12	0	03-tag	Bash
12	0	04-tagUrlName	https://qiita.com/tags/bash
12	1	03-tag	Linux
12	1	04-tagUrlName	https://qiita.com/tags/linux
12	2	03-tag	archLinux
12	2	04-tagUrlName	https://qiita.com/tags/archlinux
12	3	03-tag	Xfce
12	3	04-tagUrlName	https://qiita.com/tags/xfce
12	4	03-tag	xfce4
12	4	04-tagUrlName	https://qiita.com/tags/xfce4
13	0	01-title	VirtualBoxがvt-x is not available (verr_vmx_no_vmx).エラーで起動しない
13	0	02-titleUrlName	https://qiita.com/kuryus/items/f703000c6396127fd519
13	0	03-tag	vmware
13	0	04-tagUrlName	https://qiita.com/tags/vmware
13	1	03-tag	VirtualBox
13	1	04-tagUrlName	https://qiita.com/tags/virtualbox
13	2	03-tag	Hyper-V
13	2	04-tagUrlName	https://qiita.com/tags/hyper-v
13	3	03-tag	Windows10
13	3	04-tagUrlName	https://qiita.com/tags/windows10
14	0	01-title	Windows 10 homeにVirtualBoxをインストールしてみる
14	0	02-titleUrlName	https://qiita.com/Slowhands/items/9b352c609f15f07f4558
14	0	03-tag	VirtualBox
14	0	04-tagUrlName	https://qiita.com/tags/virtualbox
14	1	03-tag	Windows10
14	1	04-tagUrlName	https://qiita.com/tags/windows10
15	0	01-title	Vagrant + VirtualBoxでWindows上に開発環境をサクッと構築する
15	0	02-titleUrlName	https://qiita.com/ozawan/items/160728f7c6b10c73b97e
15	0	03-tag	Windows
15	0	04-tagUrlName	https://qiita.com/tags/windows
15	1	03-tag	開発環境
15	1	04-tagUrlName	https://qiita.com/tags/%e9%96%8b%e7%99%ba%e7%92%b0%e5%a2%83
15	2	03-tag	Vagrant
15	2	04-tagUrlName	https://qiita.com/tags/vagrant
15	3	03-tag	VirtualBox
15	3	04-tagUrlName	https://qiita.com/tags/virtualbox
16	0	01-title	VirtualBoxにWindows10をインストールする
16	0	02-titleUrlName	https://qiita.com/hinataysi29734/items/d4e48ca673bad2f5ea03
16	0	03-tag	Windows
16	0	04-tagUrlName	https://qiita.com/tags/windows
16	1	03-tag	VirtualBox
16	1	04-tagUrlName	https://qiita.com/tags/virtualbox
16	2	03-tag	Windows10
16	2	04-tagUrlName	https://qiita.com/tags/windows10
17	0	01-title	[Mac] Vagrant 2.2.6 と Virtualbox 6.1でうまくvagrant up ができなかった時の対処法
17	0	02-titleUrlName	https://qiita.com/shuu1222/items/7a6d04172363be44025c
17	0	03-tag	Vagrant
17	0	04-tagUrlName	https://qiita.com/tags/vagrant
17	1	03-tag	VirtualBox
17	1	04-tagUrlName	https://qiita.com/tags/virtualbox
18	0	01-title	Arch Linux pacman: Public keyring not found
18	0	02-titleUrlName	https://qiita.com/momoto/items/d54dc144e3862c4cec6c
18	0	03-tag	Linux
18	0	04-tagUrlName	https://qiita.com/tags/linux
19	0	01-title	[git reset (--hard/--soft)]ワーキングツリー、インデックス、HEADを使いこなす方法
19	0	02-titleUrlName	https://qiita.com/shuntaro_tamura/items/db1aef9cf9d78db50ffe
19	0	03-tag	Git
19	0	04-tagUrlName	https://qiita.com/tags/git
19	1	03-tag	新人プログラマ応援
19	1	04-tagUrlName	https://qiita.com/tags/%e6%96%b0%e4%ba%ba%e3%83%97%e3%83%ad%e3%82%b0%e3%83%a9%e3%83%9e%e5%bf%9c%e6%8f%b4
20	0	01-title	Qtを使った簡単なGUIアプリ(1) マンデルブロー集合を描いてみる
20	0	02-titleUrlName	https://qiita.com/y_uehara1011/items/70ee55ce14cd8189e54d
20	0	03-tag	C++
20	0	04-tagUrlName	https://qiita.com/tags/cpp
20	1	03-tag	Qt
20	1	04-tagUrlName	https://qiita.com/tags/qt
20	2	03-tag	フラクタル図形
20	2	04-tagUrlName	https://qiita.com/tags/%e3%83%95%e3%83%a9%e3%82%af%e3%82%bf%e3%83%ab%e5%9b%b3%e5%bd%a2
21	0	01-title	【Pandasの勧め】数十万行あるエクセルシートを、n個のCSVに分け各ファイルに連番を1から振る例。
21	0	02-titleUrlName	https://qiita.com/e-a-st/items/dc522a6b7e67fe95954f
21	0	03-tag	Python
21	0	04-tagUrlName	https://qiita.com/tags/python
21	1	03-tag	初心者
21	1	04-tagUrlName	https://qiita.com/tags/%e5%88%9d%e5%bf%83%e8%80%85
21	2	03-tag	pandas
21	2	04-tagUrlName	https://qiita.com/tags/pandas
21	3	03-tag	神エクセル対策
21	3	04-tagUrlName	https://qiita.com/tags/%e7%a5%9e%e3%82%a8%e3%82%af%e3%82%bb%e3%83%ab%e5%af%be%e7%ad%96
22	0	01-title	Visual Studio Code での C++ の初期設定 (Windows x gcc(MinGW) 編)          
22	0	02-titleUrlName	https://qiita.com/OcoToOo/items/f1d0a125327f5659ad52
22	0	03-tag	C++
22	0	04-tagUrlName	https://qiita.com/tags/cpp
22	1	03-tag	GCC
22	1	04-tagUrlName	https://qiita.com/tags/gcc
22	2	03-tag	MinGW
22	2	04-tagUrlName	https://qiita.com/tags/mingw
22	3	03-tag	VisualStudioCode
22	3	04-tagUrlName	https://qiita.com/tags/visualstudiocode
23	0	01-title	C++のvectorまとめ
23	0	02-titleUrlName	https://qiita.com/ysuzuki19/items/df872d91c9c89cc31aee
23	0	03-tag	C++
23	0	04-tagUrlName	https://qiita.com/tags/cpp
23	1	03-tag	C++11
23	1	04-tagUrlName	https://qiita.com/tags/c%2b%2b11
23	2	03-tag	C++14
23	2	04-tagUrlName	https://qiita.com/tags/c%2b%2b14
23	3	03-tag	vector
23	3	04-tagUrlName	https://qiita.com/tags/vector
23	4	03-tag	C++17
23	4	04-tagUrlName	https://qiita.com/tags/c%2b%2b17
24	0	01-title	Doma利用時にエラー[DOMA4019]が発生したときの対処法
24	0	02-titleUrlName	https://qiita.com/nesheep5/items/37bd1913211fcf3aebf1
24	0	03-tag	Eclipse
24	0	04-tagUrlName	https://qiita.com/tags/eclipse
24	1	03-tag	Doma
24	1	04-tagUrlName	https://qiita.com/tags/doma
25	0	01-title	厳選！C++ アルゴリズム実装に使える 25 の STL 機能【前編】
25	0	02-titleUrlName	https://qiita.com/e869120/items/518297c6816adb67f9a5
25	0	03-tag	C++
25	0	04-tagUrlName	https://qiita.com/tags/cpp
25	1	03-tag	アルゴリズム
25	1	04-tagUrlName	https://qiita.com/tags/%e3%82%a2%e3%83%ab%e3%82%b4%e3%83%aa%e3%82%ba%e3%83%a0
25	2	03-tag	まとめ
25	2	04-tagUrlName	https://qiita.com/tags/%e3%81%be%e3%81%a8%e3%82%81
25	3	03-tag	競技プログラミング
25	3	04-tagUrlName	https://qiita.com/tags/%e7%ab%b6%e6%8a%80%e3%83%97%e3%83%ad%e3%82%b0%e3%83%a9%e3%83%9f%e3%83%b3%e3%82%b0
25	4	03-tag	新人プログラマ応援
25	4	04-tagUrlName	https://qiita.com/tags/%e6%96%b0%e4%ba%ba%e3%83%97%e3%83%ad%e3%82%b0%e3%83%a9%e3%83%9e%e5%bf%9c%e6%8f%b4
26	0	01-title	R言語 標準データセットの私的まとめ 
26	0	02-titleUrlName	https://qiita.com/wakuteka/items/95ac758070f6f4d89a96
26	0	03-tag	R
26	0	04-tagUrlName	https://qiita.com/tags/r
27	0	01-title	メモ: Pandoc+LaTeXで気軽に日本語PDFを出力する
27	0	02-titleUrlName	https://qiita.com/sky_y/items/15bf7737f4b37da50372
27	0	03-tag	LaTeX
27	0	04-tagUrlName	https://qiita.com/tags/latex
27	1	03-tag	Pandoc
27	1	04-tagUrlName	https://qiita.com/tags/pandoc
27	2	03-tag	LuaLaTeX
27	2	04-tagUrlName	https://qiita.com/tags/lualatex
28	0	01-title	参考メモ/CentOS7に TeX Live 2016 をインストールして簡単な動作確認をする
28	0	02-titleUrlName	https://qiita.com/msakamoto_sf/items/78c322cb8656615ce134
28	0	03-tag	TeX
28	0	04-tagUrlName	https://qiita.com/tags/tex
28	1	03-tag	TeXLive
28	1	04-tagUrlName	https://qiita.com/tags/texlive
28	2	03-tag	centos7
28	2	04-tagUrlName	https://qiita.com/tags/centos7
29	0	01-title	MarkdownとPandocを用いた簡易Latex環境の構築
29	0	02-titleUrlName	https://qiita.com/mountcedar/items/e7603c2eb65661369c3b
29	0	03-tag	LaTeX
29	0	04-tagUrlName	https://qiita.com/tags/latex
29	1	03-tag	Mac
29	1	04-tagUrlName	https://qiita.com/tags/mac
29	2	03-tag	Markdown
29	2	04-tagUrlName	https://qiita.com/tags/markdown
29	3	03-tag	PDF
29	3	04-tagUrlName	https://qiita.com/tags/pdf
29	4	03-tag	Pandoc
29	4	04-tagUrlName	https://qiita.com/tags/pandoc
30	0	01-title	MarkdownをPDFに変換する方法
30	0	02-titleUrlName	https://qiita.com/ledsun/items/08f411f6a709e1ccecd4
30	0	03-tag	Node.js
30	0	04-tagUrlName	https://qiita.com/tags/node.js
30	1	03-tag	Markdown
30	1	04-tagUrlName	https://qiita.com/tags/markdown
30	2	03-tag	PDF
30	2	04-tagUrlName	https://qiita.com/tags/pdf
31	0	01-title	install.packages()するのはこれが最後！Rのパッケージ管理には「pacman」を使おう
31	0	02-titleUrlName	https://qiita.com/taiyodayo/items/e69d997754d55e3d7e4c
31	0	03-tag	R
31	0	04-tagUrlName	https://qiita.com/tags/r
31	1	03-tag	pacman
31	1	04-tagUrlName	https://qiita.com/tags/pacman
31	2	03-tag	RStudio
31	2	04-tagUrlName	https://qiita.com/tags/rstudio
31	3	03-tag	tidyverse
31	3	04-tagUrlName	https://qiita.com/tags/tidyverse
32	0	01-title	シェルスクリプトで簡易に待ち合わせ処理を書く
32	0	02-titleUrlName	https://qiita.com/mazgi/items/15e1fe7e130584343810
32	0	03-tag	ShellScript
32	0	04-tagUrlName	https://qiita.com/tags/shellscript
32	1	03-tag	Bash
32	1	04-tagUrlName	https://qiita.com/tags/bash
32	2	03-tag	Zsh
32	2	04-tagUrlName	https://qiita.com/tags/zsh
32	3	03-tag	Linux
32	3	04-tagUrlName	https://qiita.com/tags/linux
33	0	01-title	Python 3.7 に OpenCV 4.1 など環境を構築する
33	0	02-titleUrlName	https://qiita.com/cointoss1973/items/92d82f9accb239a276a0
33	0	03-tag	Python3
33	0	04-tagUrlName	https://qiita.com/tags/python3
33	1	03-tag	OpenCV3
33	1	04-tagUrlName	https://qiita.com/tags/opencv3
33	2	03-tag	OpenCV-Python
33	2	04-tagUrlName	https://qiita.com/tags/opencv-python
34	0	01-title	シェル：プログレスバーの作り方
34	0	02-titleUrlName	https://qiita.com/toyohama/items/aa093bf0352ea623c670
34	0	03-tag	シェルスクリプト
34	0	04-tagUrlName	https://qiita.com/tags/%e3%82%b7%e3%82%a7%e3%83%ab%e3%82%b9%e3%82%af%e3%83%aa%e3%83%97%e3%83%88
35	0	01-title	定期的に自動でコミットさせるスクリプト
35	0	02-titleUrlName	https://qiita.com/narikei/items/b4e1c035c778d4eb2fc9
35	0	03-tag	Git
35	0	04-tagUrlName	https://qiita.com/tags/git
36	0	01-title	便利な .gitignore のサンプル集
36	0	02-titleUrlName	https://qiita.com/cointoss1973/items/d29b74baa9f57869aa97
36	0	03-tag	Git
36	0	04-tagUrlName	https://qiita.com/tags/git
36	1	03-tag	gitignore
36	1	04-tagUrlName	https://qiita.com/tags/gitignore
37	0	01-title	【Docker】ubuntuの環境で日本語入力を可能にする
37	0	02-titleUrlName	https://qiita.com/n_oshiumi/items/cfe91c60730f602b38eb
37	0	03-tag	Ubuntu
37	0	04-tagUrlName	https://qiita.com/tags/ubuntu
37	1	03-tag	Docker
37	1	04-tagUrlName	https://qiita.com/tags/docker
38	0	01-title	30分で始めるDjangoでwebアプリ(hello worldまで)
38	0	02-titleUrlName	https://qiita.com/zaki-lknr/items/b89c35d90df96a000256
38	0	03-tag	Python
38	0	04-tagUrlName	https://qiita.com/tags/python
38	1	03-tag	Django
38	1	04-tagUrlName	https://qiita.com/tags/django
38	2	03-tag	Python3
38	2	04-tagUrlName	https://qiita.com/tags/python3
39	0	01-title	DockerのUbuntu16.04でtimedatectl出来ないときの対処法
39	0	02-titleUrlName	https://qiita.com/hashibiroko/items/38046a42b6d0461491d0
39	0	03-tag	Ubuntu
39	0	04-tagUrlName	https://qiita.com/tags/ubuntu
39	1	03-tag	Docker
39	1	04-tagUrlName	https://qiita.com/tags/docker
39	2	03-tag	timedatectl
39	2	04-tagUrlName	https://qiita.com/tags/timedatectl
39	3	03-tag	ubuntu16.04
39	3	04-tagUrlName	https://qiita.com/tags/ubuntu16.04
