grp	subgrp	label	value
0	0	01-title	Nginx設定のまとめ
0	0	02-titleUrlName	https://qiita.com/syou007/items/3e2d410bbe65a364b603
0	0	03-tag	nginx
0	0	04-tagUrlName	https://qiita.com/tags/nginx
0	1	03-tag	unicorn
0	1	04-tagUrlName	https://qiita.com/tags/unicorn
1	0	01-title	システム開発における業務分析
1	0	02-titleUrlName	https://qiita.com/jjaji80/items/51337e7f43e7c4cbb904
1	0	03-tag	Redmine
1	0	04-tagUrlName	https://qiita.com/tags/redmine
1	1	03-tag	redash
1	1	04-tagUrlName	https://qiita.com/tags/redash
2	0	01-title	15年間システム開発業を営んで来た結果の最適解
2	0	02-titleUrlName	https://qiita.com/jjaji80/items/b6713ec86079fe053a24
2	0	03-tag	Redmine
2	0	04-tagUrlName	https://qiita.com/tags/redmine
2	1	03-tag	IntelliJ
2	1	04-tagUrlName	https://qiita.com/tags/intellij
2	2	03-tag	Slack
2	2	04-tagUrlName	https://qiita.com/tags/slack
3	0	01-title	SQLとElasticsearchとのクエリの比較
3	0	02-titleUrlName	https://qiita.com/NAO_MK2/items/630f2c4caa0e8a42407c
3	0	03-tag	SQL
3	0	04-tagUrlName	https://qiita.com/tags/sql
3	1	03-tag	Elasticsearch
3	1	04-tagUrlName	https://qiita.com/tags/elasticsearch
4	0	01-title	僕がredmineに入れてる便利なプラグインとデザインの格好良いテーマ
4	0	02-titleUrlName	https://qiita.com/y_hokkey/items/7c02a3af319b353136d5
4	0	03-tag	Redmine
4	0	04-tagUrlName	https://qiita.com/tags/redmine
5	0	01-title	打ち捨てられていたRedmineが復活するまでの軌跡
5	0	02-titleUrlName	https://qiita.com/y_hokkey/items/44cae35f4a3f359f5c25
5	0	03-tag	Redmine
5	0	04-tagUrlName	https://qiita.com/tags/redmine
5	1	03-tag	プロジェクト管理
5	1	04-tagUrlName	https://qiita.com/tags/%e3%83%97%e3%83%ad%e3%82%b8%e3%82%a7%e3%82%af%e3%83%88%e7%ae%a1%e7%90%86
6	0	01-title	CentOSにyumでNodeJS最新版をインストール(NodeSource)
6	0	02-titleUrlName	https://qiita.com/rkunihiro/items/6e7be8cf67a1ef78938a
6	0	03-tag	Node.js
6	0	04-tagUrlName	https://qiita.com/tags/node.js
6	1	03-tag	CentOS
6	1	04-tagUrlName	https://qiita.com/tags/centos
6	2	03-tag	Yum
6	2	04-tagUrlName	https://qiita.com/tags/yum
6	3	03-tag	NodeSource
6	3	04-tagUrlName	https://qiita.com/tags/nodesource
7	0	01-title	fluentd/Elasticsearch/kibanaを試す: (1)インストール
7	0	02-titleUrlName	https://qiita.com/tomotagwork/items/6c8e7ad59095bce9a21e
7	0	03-tag	Fluentd
7	0	04-tagUrlName	https://qiita.com/tags/fluentd
7	1	03-tag	Elasticsearch
7	1	04-tagUrlName	https://qiita.com/tags/elasticsearch
7	2	03-tag	Kibana
7	2	04-tagUrlName	https://qiita.com/tags/kibana
8	0	01-title	fluentd/Elasticsearch/kibanaを試す: (2)基本構成/起動/停止
8	0	02-titleUrlName	https://qiita.com/tomotagwork/items/572d46d59c3eb5723a4d
8	0	03-tag	Fluentd
8	0	04-tagUrlName	https://qiita.com/tags/fluentd
8	1	03-tag	Elasticsearch
8	1	04-tagUrlName	https://qiita.com/tags/elasticsearch
8	2	03-tag	Kibana
8	2	04-tagUrlName	https://qiita.com/tags/kibana
9	0	01-title	LinuxPCでserial通信をしようとした話
9	0	02-titleUrlName	https://qiita.com/sttn/items/567c9f49b88ff275b51a
9	0	03-tag	Linux
9	0	04-tagUrlName	https://qiita.com/tags/linux
9	1	03-tag	UNIX
9	1	04-tagUrlName	https://qiita.com/tags/unix
9	2	03-tag	シリアルポート
