grp	subgrp	label	value
17	0	04-tagUrlName	https://qiita.com/tags/bash
17	1	03-tag	awk
17	1	04-tagUrlName	https://qiita.com/tags/awk
18	0	01-title	AWKのこういう時はどう書く? 
18	0	02-titleUrlName	https://qiita.com/hirohiro77/items/713d5bcf60fef7e88dfa
18	0	03-tag	Linux
18	0	04-tagUrlName	https://qiita.com/tags/linux
18	1	03-tag	awk
18	1	04-tagUrlName	https://qiita.com/tags/awk
18	2	03-tag	shell
18	2	04-tagUrlName	https://qiita.com/tags/shell
19	0	01-title	シェル芸力向上のため moreutils を一通り試してみた
19	0	02-titleUrlName	https://qiita.com/ngyuki/items/ad7d52186a84cc973438
19	0	03-tag	ShellScript
19	0	04-tagUrlName	https://qiita.com/tags/shellscript
19	1	03-tag	Linux
19	1	04-tagUrlName	https://qiita.com/tags/linux
19	2	03-tag	CentOS
19	2	04-tagUrlName	https://qiita.com/tags/centos
20	0	01-title	bashシェルスクリプトの記述の仕方に関するメモ書き
20	0	02-titleUrlName	https://qiita.com/daisukeshimizu/items/c01f29f8398cc7f5c396
20	0	03-tag	ShellScript
20	0	04-tagUrlName	https://qiita.com/tags/shellscript
20	1	03-tag	Bash
20	1	04-tagUrlName	https://qiita.com/tags/bash
21	0	01-title	[初心者向け]Awkの使い方
21	0	02-titleUrlName	https://qiita.com/tofu511/items/3ecf9c5361d08b5c6eae
21	0	03-tag	ShellScript
21	0	04-tagUrlName	https://qiita.com/tags/shellscript
21	1	03-tag	Linux
21	1	04-tagUrlName	https://qiita.com/tags/linux
21	2	03-tag	awk
21	2	04-tagUrlName	https://qiita.com/tags/awk
21	3	03-tag	UNIX
21	3	04-tagUrlName	https://qiita.com/tags/unix
22	0	01-title	プログラマーの君！ 勘違いするな！ シェルスクリプトでは読みやすさのためにスペースを置くな！！ という話
22	0	02-titleUrlName	https://qiita.com/piroor/items/0cb44663430bfc66c204
22	0	03-tag	Bash
22	0	04-tagUrlName	https://qiita.com/tags/bash
22	1	03-tag	シェルスクリプト
22	1	04-tagUrlName	https://qiita.com/tags/%e3%82%b7%e3%82%a7%e3%83%ab%e3%82%b9%e3%82%af%e3%83%aa%e3%83%97%e3%83%88
23	0	01-title	Bashで自身の関数名と呼び出し元の関数名を取得する
23	0	02-titleUrlName	https://qiita.com/koara-local/items/5e3fd1d0c9080ea61b5b
23	0	03-tag	ShellScript
23	0	04-tagUrlName	https://qiita.com/tags/shellscript
23	1	03-tag	Bash
23	1	04-tagUrlName	https://qiita.com/tags/bash
24	0	01-title	よく使う 9 つの便利なシェル芸
24	0	02-titleUrlName	https://qiita.com/b4b4r07/items/8c1911092002d0b457a6
24	0	03-tag	ShellScript
24	0	04-tagUrlName	https://qiita.com/tags/shellscript
24	1	03-tag	Bash
24	1	04-tagUrlName	https://qiita.com/tags/bash
24	2	03-tag	awk
24	2	04-tagUrlName	https://qiita.com/tags/awk
24	3	03-tag	UNIX
24	3	04-tagUrlName	https://qiita.com/tags/unix
24	4	03-tag	シェル芸
24	4	04-tagUrlName	https://qiita.com/tags/%e3%82%b7%e3%82%a7%e3%83%ab%e8%8a%b8
25	0	01-title	ソートしないで重複行を削除する
25	0	02-titleUrlName	https://qiita.com/arcizan/items/9cf19cd982fa65f87546
25	0	03-tag	ShellScript
25	0	04-tagUrlName	https://qiita.com/tags/shellscript
25	1	03-tag	Linux
25	1	04-tagUrlName	https://qiita.com/tags/linux
25	2	03-tag	UNIX
25	2	04-tagUrlName	https://qiita.com/tags/unix
26	0	01-title	シェルスクリプトで set -o pipefail を付けるとSIGPIPEで死ぬ
26	0	02-titleUrlName	https://qiita.com/progrhyme/items/6e522d83de3c94aadec9
26	0	03-tag	ShellScript
26	0	04-tagUrlName	https://qiita.com/tags/shellscript
26	1	03-tag	Bash
26	1	04-tagUrlName	https://qiita.com/tags/bash
27	0	01-title	bashでshellを作るとき参考になるサイト集
27	0	02-titleUrlName	https://qiita.com/ponsuke0531/items/a56126b8b218f74faa10
27	0	03-tag	Bash
27	0	04-tagUrlName	https://qiita.com/tags/bash
27	1	03-tag	Linux
27	1	04-tagUrlName	https://qiita.com/tags/linux
27	2	03-tag	shell
27	2	04-tagUrlName	https://qiita.com/tags/shell
28	0	01-title	実用 awk ワンライナー
28	0	02-titleUrlName	https://qiita.com/b4b4r07/items/45d34a434f05aa896d69
28	0	03-tag	Ruby
28	0	04-tagUrlName	https://qiita.com/tags/ruby
28	1	03-tag	Perl
28	1	04-tagUrlName	https://qiita.com/tags/perl
28	2	03-tag	ShellScript
28	2	04-tagUrlName	https://qiita.com/tags/shellscript
28	3	03-tag	awk
28	3	04-tagUrlName	https://qiita.com/tags/awk
28	4	03-tag	シェル芸
28	4	04-tagUrlName	https://qiita.com/tags/%e3%82%b7%e3%82%a7%e3%83%ab%e8%8a%b8
29	0	01-title	Linuxコマンド(Bash)でバックグラウンド実行する方法のまとめメモ
29	0	02-titleUrlName	https://qiita.com/inosy22/items/341cfc589494b8211844
29	0	03-tag	Bash
29	0	04-tagUrlName	https://qiita.com/tags/bash
29	1	03-tag	非同期処理
29	1	04-tagUrlName	https://qiita.com/tags/%e9%9d%9e%e5%90%8c%e6%9c%9f%e5%87%a6%e7%90%86
29	2	03-tag	Linuxコマンド
29	2	04-tagUrlName	https://qiita.com/tags/linux%e3%82%b3%e3%83%9e%e3%83%b3%e3%83%89
30	0	01-title	OracleのSQLで便利だと思った9の機能
30	0	02-titleUrlName	https://qiita.com/AketiJyuuzou/items/8e3f34c2e775906a28cb
30	0	03-tag	SQL
30	0	04-tagUrlName	https://qiita.com/tags/sql
30	1	03-tag	oracle
30	1	04-tagUrlName	https://qiita.com/tags/oracle
31	0	01-title	Raspberry Pi 3 Model Bの初期セットアップのまとめ
31	0	02-titleUrlName	https://qiita.com/rubytomato@github/items/07c16a631cee1e9a68be
31	0	03-tag	RaspberryPi
31	0	04-tagUrlName	https://qiita.com/tags/raspberrypi
32	0	01-title	Raspberry Pi 3 Model B+の初回セットアップ（購入から起動まで）
32	0	02-titleUrlName	https://qiita.com/Higemal/items/c817b96c3806f23b35f6
32	0	03-tag	RaspberryPi
32	0	04-tagUrlName	https://qiita.com/tags/raspberrypi
32	1	03-tag	ラズベリーパイ
32	1	04-tagUrlName	https://qiita.com/tags/%e3%83%a9%e3%82%ba%e3%83%99%e3%83%aa%e3%83%bc%e3%83%91%e3%82%a4
32	2	03-tag	ラズパイ
32	2	04-tagUrlName	https://qiita.com/tags/%e3%83%a9%e3%82%ba%e3%83%91%e3%82%a4
32	3	03-tag	Raspberrypi3
32	3	04-tagUrlName	https://qiita.com/tags/raspberrypi3
33	0	01-title	Bashで文字列をエスケープをする
33	0	02-titleUrlName	https://qiita.com/kawaz/items/f8d68f11d31aa3ea3d1c
33	0	03-tag	Bash
33	0	04-tagUrlName	https://qiita.com/tags/bash
34	0	01-title	シェルでASCII制御文字を扱う
34	0	02-titleUrlName	https://qiita.com/rtakasuke/items/5331d3e851c0ae4c9bd4
34	0	03-tag	Linux
34	0	04-tagUrlName	https://qiita.com/tags/linux
34	1	03-tag	UNIX
34	1	04-tagUrlName	https://qiita.com/tags/unix
34	2	03-tag	shell
34	2	04-tagUrlName	https://qiita.com/tags/shell
34	3	03-tag	ascii
34	3	04-tagUrlName	https://qiita.com/tags/ascii
35	0	01-title	manやtreeコマンド等の出力結果から特殊文字を除去するcolコマンド
35	0	02-titleUrlName	https://qiita.com/jpshadowapps/items/702e70a878a1d8cc0e5a
35	0	03-tag	Linux
35	0	04-tagUrlName	https://qiita.com/tags/linux
36	0	01-title	Ctrl+CとCtrl+Zやkillなどの挙動の違いを確認する
36	0	02-titleUrlName	https://qiita.com/toshihirock/items/bc6a9a4091afa9bb61f1
36	0	03-tag	Linux
36	0	04-tagUrlName	https://qiita.com/tags/linux
37	0	01-title	原理原則で理解するフォアグラウンドプロセスとバックグラウンドプロセスの違い
37	0	02-titleUrlName	https://qiita.com/tajima_taso/items/c5553762af5e1a599fed
37	0	03-tag	C
37	0	04-tagUrlName	https://qiita.com/tags/c
37	1	03-tag	Bash
37	1	04-tagUrlName	https://qiita.com/tags/bash
37	2	03-tag	Linux
37	2	04-tagUrlName	https://qiita.com/tags/linux
37	3	03-tag	CentOS
37	3	04-tagUrlName	https://qiita.com/tags/centos
37	4	03-tag	shell
37	4	04-tagUrlName	https://qiita.com/tags/shell
38	0	01-title	shellのtrapについて覚え書き
38	0	02-titleUrlName	https://qiita.com/ine1127/items/5523b1b674492f14532a
38	0	03-tag	ShellScript
38	0	04-tagUrlName	https://qiita.com/tags/shellscript
38	1	03-tag	Bash
38	1	04-tagUrlName	https://qiita.com/tags/bash
38	2	03-tag	Linux
38	2	04-tagUrlName	https://qiita.com/tags/linux
38	3	03-tag	shell
38	3	04-tagUrlName	https://qiita.com/tags/shell
39	0	01-title	Linuxのforkシステムコールをハックする
39	0	02-titleUrlName	https://qiita.com/tajima_taso/items/d3c8d516fe8995613c67
39	0	03-tag	C
39	0	04-tagUrlName	https://qiita.com/tags/c
39	1	03-tag	Linux
39	1	04-tagUrlName	https://qiita.com/tags/linux
39	2	03-tag	システムコール
39	2	04-tagUrlName	https://qiita.com/tags/%e3%82%b7%e3%82%b9%e3%83%86%e3%83%a0%e3%82%b3%e3%83%bc%e3%83%ab
