grp	subgrp	label	value
0	0	01-title	psコマンドの使い方
0	0	02-titleUrlName	https://qiita.com/hana_shin/items/a1c5400458f8ca04a809
0	0	03-tag	centos7
0	0	04-tagUrlName	https://qiita.com/tags/centos7
0	1	03-tag	ps
0	1	04-tagUrlName	https://qiita.com/tags/ps
1	0	01-title	timeコマンドでプログラムの実行時間を知る
1	0	02-titleUrlName	https://qiita.com/tossh/items/659e5934e52b38183200
1	0	03-tag	UNIX
1	0	04-tagUrlName	https://qiita.com/tags/unix
2	0	01-title	Linuxのpeekfdコマンドが面白い（全ファイル入出力を盗聴）
2	0	02-titleUrlName	https://qiita.com/aosho235/items/9ed2d69b2913033cf95c
2	0	03-tag	Linux
2	0	04-tagUrlName	https://qiita.com/tags/linux
2	1	03-tag	Linuxコマンド
2	1	04-tagUrlName	https://qiita.com/tags/linux%e3%82%b3%e3%83%9e%e3%83%b3%e3%83%89
3	0	01-title	CentOS7を最小インストールしたらpstreeがなかった
3	0	02-titleUrlName	https://qiita.com/nekootoko3/items/b9159d13cd4d3e689aca
3	0	03-tag	CentOS
3	0	04-tagUrlName	https://qiita.com/tags/centos
3	1	03-tag	centos7
3	1	04-tagUrlName	https://qiita.com/tags/centos7
4	0	01-title	[Linux]ファイルの圧縮、解凍方法
4	0	02-titleUrlName	https://qiita.com/supersaiakujin/items/c6b54e9add21d375161f
4	0	03-tag	Linux
4	0	04-tagUrlName	https://qiita.com/tags/linux
5	0	01-title	プログラムのネーミングに迷ったら GitHub でコード検索すると参考になる説
5	0	02-titleUrlName	https://qiita.com/kyoshidajp/items/c5d4f060df636ea20cbb
5	0	03-tag	Go
5	0	04-tagUrlName	https://qiita.com/tags/go
5	1	03-tag	GitHub
5	1	04-tagUrlName	https://qiita.com/tags/github
5	2	03-tag	プログラミング
5	2	04-tagUrlName	https://qiita.com/tags/%e3%83%97%e3%83%ad%e3%82%b0%e3%83%a9%e3%83%9f%e3%83%b3%e3%82%b0
5	3	03-tag	初心者
5	3	04-tagUrlName	https://qiita.com/tags/%e5%88%9d%e5%bf%83%e8%80%85
5	4	03-tag	新人プログラマ応援
5	4	04-tagUrlName	https://qiita.com/tags/%e6%96%b0%e4%ba%ba%e3%83%97%e3%83%ad%e3%82%b0%e3%83%a9%e3%83%9e%e5%bf%9c%e6%8f%b4
6	0	01-title	bash: コマンドライン引数のオプション解析(optgets)
6	0	02-titleUrlName	https://qiita.com/laikuaut/items/adf35ecb14c55f6fde92
6	0	03-tag	Bash
6	0	04-tagUrlName	https://qiita.com/tags/bash
7	0	01-title	ttyとかptsとかについて確認してみる
7	0	02-titleUrlName	https://qiita.com/toshihirock/items/22de12f99b5c40365369
7	0	03-tag	Linux
7	0	04-tagUrlName	https://qiita.com/tags/linux
8	0	01-title	親プロセス・子プロセス間通信
8	0	02-titleUrlName	https://qiita.com/penkopenko/items/f28d0b5ef404afd339fa
8	0	03-tag	ネットワークプログラミング
8	0	04-tagUrlName	https://qiita.com/tags/%e3%83%8d%e3%83%83%e3%83%88%e3%83%af%e3%83%bc%e3%82%af%e3%83%97%e3%83%ad%e3%82%b0%e3%83%a9%e3%83%9f%e3%83%b3%e3%82%b0
