grp	subgrp	label	value
20	0	04-tagUrlName	https://qiita.com/tags/javascript
20	1	03-tag	初心者
20	1	04-tagUrlName	https://qiita.com/tags/%e5%88%9d%e5%bf%83%e8%80%85
20	2	03-tag	ポエム
20	2	04-tagUrlName	https://qiita.com/tags/%e3%83%9d%e3%82%a8%e3%83%a0
20	3	03-tag	関数
20	3	04-tagUrlName	https://qiita.com/tags/%e9%96%a2%e6%95%b0
20	4	03-tag	クロージャ
20	4	04-tagUrlName	https://qiita.com/tags/%e3%82%af%e3%83%ad%e3%83%bc%e3%82%b8%e3%83%a3
21	0	01-title	JSON から C#、TypeScript、Swift、Go などの型定義を生成してくれる VS Code 拡張機能
21	0	02-titleUrlName	https://qiita.com/okazuki/items/42ebb8c0524a2e12cfd0
21	0	03-tag	Go
21	0	04-tagUrlName	https://qiita.com/tags/go
21	1	03-tag	C#
21	1	04-tagUrlName	https://qiita.com/tags/csharp
21	2	03-tag	TypeScript
21	2	04-tagUrlName	https://qiita.com/tags/typescript
21	3	03-tag	Swift
21	3	04-tagUrlName	https://qiita.com/tags/swift
21	4	03-tag	VSCode
21	4	04-tagUrlName	https://qiita.com/tags/vscode
22	0	01-title	Numpy100本ノックで出会った「こりゃあ、便利だなぁ～」と思った関数一覧
22	0	02-titleUrlName	https://qiita.com/ko-ya346/items/8b2fb0669cd16aa8c5c8
22	0	03-tag	Python
22	0	04-tagUrlName	https://qiita.com/tags/python
22	1	03-tag	numpy
22	1	04-tagUrlName	https://qiita.com/tags/numpy
23	0	01-title	【Ruby】使いこなせると便利。||演算子のいろんな使い方
23	0	02-titleUrlName	https://qiita.com/ngron/items/4d3ca9827d1969fccd60
23	0	03-tag	Ruby
23	0	04-tagUrlName	https://qiita.com/tags/ruby
23	1	03-tag	Rails
23	1	04-tagUrlName	https://qiita.com/tags/rails
23	2	03-tag	演算子
23	2	04-tagUrlName	https://qiita.com/tags/%e6%bc%94%e7%ae%97%e5%ad%90
23	3	03-tag	or
23	3	04-tagUrlName	https://qiita.com/tags/or
23	4	03-tag	||
23	4	04-tagUrlName	https://qiita.com/tags/%7c%7c
24	0	01-title	Java8でListとかMapに追加されたメソッドをいくつか試してみる
24	0	02-titleUrlName	https://qiita.com/opengl-8080/items/2f4541c1cff8b485abda
24	0	03-tag	Java
24	0	04-tagUrlName	https://qiita.com/tags/java
25	0	01-title	[Java 8+] マップをマージする
25	0	02-titleUrlName	https://qiita.com/satoshii/items/cbb7fd627fad1b4dbc97
25	0	03-tag	Java
25	0	04-tagUrlName	https://qiita.com/tags/java
25	1	03-tag	java8
25	1	04-tagUrlName	https://qiita.com/tags/java8
26	0	01-title	(o1, o2) -> o1 - o2 なんて呪文はもうやめて！ - Java8でのComparatorの使い方
26	0	02-titleUrlName	https://qiita.com/tag1216/items/50ecf6a7bc10218ee889
26	0	03-tag	Java
26	0	04-tagUrlName	https://qiita.com/tags/java
26	1	03-tag	java8
26	1	04-tagUrlName	https://qiita.com/tags/java8
27	0	01-title	クラス java.util.Optionalのおさらいメモ
27	0	02-titleUrlName	https://qiita.com/rubytomato@github/items/92ac7944c830e54aa03d
27	0	03-tag	Java
27	0	04-tagUrlName	https://qiita.com/tags/java
28	0	01-title	いまさら始めるJava8 ～StreamAPI～
28	0	02-titleUrlName	https://qiita.com/uchi_y/items/dfe227612269dccf611c
28	0	03-tag	Java
28	0	04-tagUrlName	https://qiita.com/tags/java
28	1	03-tag	java8
28	1	04-tagUrlName	https://qiita.com/tags/java8
28	2	03-tag	StreamAPI
28	2	04-tagUrlName	https://qiita.com/tags/streamapi
29	0	01-title	Javaでメタプログラミングをしてみた
29	0	02-titleUrlName	https://qiita.com/hiroki19990625/items/f51dda992bd0bb90b3ac
29	0	03-tag	Java
29	0	04-tagUrlName	https://qiita.com/tags/java
29	1	03-tag	javassist
29	1	04-tagUrlName	https://qiita.com/tags/javassist
30	0	01-title	GraalVMを使う　→　おそい　（というか、Javaが十分早い。Goよりも。）
30	0	02-titleUrlName	https://qiita.com/ukiuni@github/items/e85ac46a7e226985bfd4
30	0	03-tag	Java
30	0	04-tagUrlName	https://qiita.com/tags/java
30	1	03-tag	Python
30	1	04-tagUrlName	https://qiita.com/tags/python
30	2	03-tag	JavaScript
30	2	04-tagUrlName	https://qiita.com/tags/javascript
30	3	03-tag	Go
30	3	04-tagUrlName	https://qiita.com/tags/go
30	4	03-tag	graalvm
30	4	04-tagUrlName	https://qiita.com/tags/graalvm
31	0	01-title	覚えておくと、いつかあなたの役に立つ、Javaでクラスを動的生成
31	0	02-titleUrlName	https://qiita.com/ukiuni@github/items/2c55a64f45272f4faef5
31	0	03-tag	Java
31	0	04-tagUrlName	https://qiita.com/tags/java
31	1	03-tag	javassist
31	1	04-tagUrlName	https://qiita.com/tags/javassist
32	0	01-title	Java8 StreamAPI reduce() で入力要素とは異なる型にして返したい
32	0	02-titleUrlName	https://qiita.com/megmogmog1965/items/c9cf8639fc40c63b0e0a
32	0	03-tag	Java
32	0	04-tagUrlName	https://qiita.com/tags/java
32	1	03-tag	java8
32	1	04-tagUrlName	https://qiita.com/tags/java8
32	2	03-tag	Stream
32	2	04-tagUrlName	https://qiita.com/tags/stream
32	3	03-tag	StreamAPI
32	3	04-tagUrlName	https://qiita.com/tags/streamapi
33	0	01-title	java8特性
33	0	02-titleUrlName	https://qiita.com/liguofeng29/items/3e013c7dfa7adf43ea45
33	0	03-tag	ラムダ式
33	0	04-tagUrlName	https://qiita.com/tags/%e3%83%a9%e3%83%a0%e3%83%80%e5%bc%8f
33	1	03-tag	java8
33	1	04-tagUrlName	https://qiita.com/tags/java8
33	2	03-tag	StreamAPI
33	2	04-tagUrlName	https://qiita.com/tags/streamapi
34	0	01-title	Javaの日付データ型変換（Date, Calendar, String）
34	0	02-titleUrlName	https://qiita.com/ayaka105/items/1a68ed7ad84743dde7d5
34	0	03-tag	Java
34	0	04-tagUrlName	https://qiita.com/tags/java
34	1	03-tag	MySQL
34	1	04-tagUrlName	https://qiita.com/tags/mysql
35	0	01-title	Swift4で言語処理100本ノック 2015 第1章,第2章
35	0	02-titleUrlName	https://qiita.com/tikidunpon/items/4fcefec2d1171e08d188
35	0	03-tag	自然言語処理
35	0	04-tagUrlName	https://qiita.com/tags/%e8%87%aa%e7%84%b6%e8%a8%80%e8%aa%9e%e5%87%a6%e7%90%86
35	1	03-tag	Swift
35	1	04-tagUrlName	https://qiita.com/tags/swift
35	2	03-tag	言語処理100本ノック
35	2	04-tagUrlName	https://qiita.com/tags/%e8%a8%80%e8%aa%9e%e5%87%a6%e7%90%86100%e6%9c%ac%e3%83%8e%e3%83%83%e3%82%af
35	3	03-tag	Swift4
35	3	04-tagUrlName	https://qiita.com/tags/swift4
36	0	01-title	Java8のCollectorをfor文と比較しながら一から作って理解する
36	0	02-titleUrlName	https://qiita.com/civic/items/b5800ab4b620a53a9be1
36	0	03-tag	Java
36	0	04-tagUrlName	https://qiita.com/tags/java
37	0	01-title	Javaでリストの集約（Collectors.groupingBy）
37	0	02-titleUrlName	https://qiita.com/KevinFQ/items/c4e7b5835487180d9659
37	0	03-tag	Java
37	0	04-tagUrlName	https://qiita.com/tags/java
37	1	03-tag	java8
37	1	04-tagUrlName	https://qiita.com/tags/java8
38	0	01-title	後世まで残したいCollectors.groupingByの話
38	0	02-titleUrlName	https://qiita.com/tasogarei/items/5492e09b78f6bfc98801
38	0	03-tag	Java
38	0	04-tagUrlName	https://qiita.com/tags/java
38	1	03-tag	java8
38	1	04-tagUrlName	https://qiita.com/tags/java8
38	2	03-tag	StreamAPI
38	2	04-tagUrlName	https://qiita.com/tags/streamapi
39	0	01-title	Java 8 Stream API にテキストを流してみた（終端操作編）
39	0	02-titleUrlName	https://qiita.com/kumazo/items/284098c530fceb05805c
39	0	03-tag	Java
39	0	04-tagUrlName	https://qiita.com/tags/java
39	1	03-tag	Stream
39	1	04-tagUrlName	https://qiita.com/tags/stream
39	2	03-tag	テキスト処理
39	2	04-tagUrlName	https://qiita.com/tags/%e3%83%86%e3%82%ad%e3%82%b9%e3%83%88%e5%87%a6%e7%90%86
