grp	subgrp	label	value
0	0	01-title	bashデバッグTips
0	0	02-titleUrlName	https://qiita.com/mashumashu/items/ee436b770806e8b8176f
0	0	03-tag	Bash
0	0	04-tagUrlName	https://qiita.com/tags/bash
0	1	03-tag	shell
0	1	04-tagUrlName	https://qiita.com/tags/shell
1	0	01-title	割りと便利だけど微妙に忘れがちなbashのコマンド・チートシート
1	0	02-titleUrlName	https://qiita.com/jpshadowapps/items/d6f9b55026637519347f
1	0	03-tag	Bash
1	0	04-tagUrlName	https://qiita.com/tags/bash
1	1	03-tag	シェル芸
1	1	04-tagUrlName	https://qiita.com/tags/%e3%82%b7%e3%82%a7%e3%83%ab%e8%8a%b8
1	2	03-tag	シェルスクリプト
1	2	04-tagUrlName	https://qiita.com/tags/%e3%82%b7%e3%82%a7%e3%83%ab%e3%82%b9%e3%82%af%e3%83%aa%e3%83%97%e3%83%88
2	0	01-title	シェルスクリプトって意外と便利
2	0	02-titleUrlName	https://qiita.com/gorilla0513/items/9306d4165637c29370eb
2	0	03-tag	Bash
2	0	04-tagUrlName	https://qiita.com/tags/bash
2	1	03-tag	シェル芸
2	1	04-tagUrlName	https://qiita.com/tags/%e3%82%b7%e3%82%a7%e3%83%ab%e8%8a%b8
2	2	03-tag	API試験
2	2	04-tagUrlName	https://qiita.com/tags/api%e8%a9%a6%e9%a8%93
3	0	01-title	【たのしいな】様々なコマンド達を何も考えずにつないで遊ぶ
3	0	02-titleUrlName	https://qiita.com/greymd/items/a4ecf8e70f11eb1e5f72
3	0	03-tag	ShellScript
3	0	04-tagUrlName	https://qiita.com/tags/shellscript
3	1	03-tag	Bash
3	1	04-tagUrlName	https://qiita.com/tags/bash
3	2	03-tag	MacOSX
3	2	04-tagUrlName	https://qiita.com/tags/macosx
3	3	03-tag	シェル芸
3	3	04-tagUrlName	https://qiita.com/tags/%e3%82%b7%e3%82%a7%e3%83%ab%e8%8a%b8
3	4	03-tag	プリキュア
3	4	04-tagUrlName	https://qiita.com/tags/%e3%83%97%e3%83%aa%e3%82%ad%e3%83%a5%e3%82%a2
4	0	01-title	パイプが渡されたかそのまま実行されたかを判定(fd)
4	0	02-titleUrlName	https://qiita.com/tukiyo3/items/369a4939c12b5cbf6552
4	0	03-tag	shell
4	0	04-tagUrlName	https://qiita.com/tags/shell
5	0	01-title	自作コマンドの作り方  
5	0	02-titleUrlName	https://qiita.com/b4b4r07/items/129f11c80aa34479b764
5	0	03-tag	ShellScript
5	0	04-tagUrlName	https://qiita.com/tags/shellscript
5	1	03-tag	Bash
5	1	04-tagUrlName	https://qiita.com/tags/bash
6	0	01-title	mysqldumpリカバリの進捗を表示する
6	0	02-titleUrlName	https://qiita.com/shouta-dev/items/af9bebecaeabff5fb62f
6	0	03-tag	MySQL
6	0	04-tagUrlName	https://qiita.com/tags/mysql
6	1	03-tag	mysqldump
6	1	04-tagUrlName	https://qiita.com/tags/mysqldump
6	2	03-tag	pv
6	2	04-tagUrlName	https://qiita.com/tags/pv
7	0	01-title	パイプ出力を現在のシェル上のwhileに喰わせる上手いやり方
