grp	subgrp	label	value
0	0	01-title	CSVファイルにカンマの含まれる項目を分割せずに読み込む（Java）
0	0	02-titleUrlName	https://qiita.com/takashi-fki/items/c7095ccb41fe169db5f4
0	0	03-tag	Java
0	0	04-tagUrlName	https://qiita.com/tags/java
0	1	03-tag	CSV
0	1	04-tagUrlName	https://qiita.com/tags/csv
0	2	03-tag	Split
0	2	04-tagUrlName	https://qiita.com/tags/split
0	3	03-tag	カンマ
0	3	04-tagUrlName	https://qiita.com/tags/%e3%82%ab%e3%83%b3%e3%83%9e
0	4	03-tag	引用符
0	4	04-tagUrlName	https://qiita.com/tags/%e5%bc%95%e7%94%a8%e7%ac%a6
1	0	01-title	CSVの解説と各プログラミング言語での実装例
1	0	02-titleUrlName	https://qiita.com/mima_ita/items/f6b68d23ec9727badf96
1	0	03-tag	Python
1	0	04-tagUrlName	https://qiita.com/tags/python
1	1	03-tag	Node.js
1	1	04-tagUrlName	https://qiita.com/tags/node.js
1	2	03-tag	.NET
1	2	04-tagUrlName	https://qiita.com/tags/.net
1	3	03-tag	VBA
1	3	04-tagUrlName	https://qiita.com/tags/vba
1	4	03-tag	CSV
1	4	04-tagUrlName	https://qiita.com/tags/csv
2	0	01-title	クローラ作成に必須！XPATHの記法まとめ
2	0	02-titleUrlName	https://qiita.com/rllllho/items/cb1187cec0fb17fc650a
2	0	03-tag	xpath
2	0	04-tagUrlName	https://qiita.com/tags/xpath
2	1	03-tag	クローラー
2	1	04-tagUrlName	https://qiita.com/tags/%e3%82%af%e3%83%ad%e3%83%bc%e3%83%a9%e3%83%bc
3	0	01-title	100サイト以上のクローラ・スクレイパを効率的に作る方法
3	0	02-titleUrlName	https://qiita.com/ohkawa/items/ff2c7d18fc96f178cf4d
3	0	03-tag	HTML
3	0	04-tagUrlName	https://qiita.com/tags/html
3	1	03-tag	スクレイピング
3	1	04-tagUrlName	https://qiita.com/tags/%e3%82%b9%e3%82%af%e3%83%ac%e3%82%a4%e3%83%94%e3%83%b3%e3%82%b0
3	2	03-tag	xpath
3	2	04-tagUrlName	https://qiita.com/tags/xpath
3	3	03-tag	スクレイピングツール
3	3	04-tagUrlName	https://qiita.com/tags/%e3%82%b9%e3%82%af%e3%83%ac%e3%82%a4%e3%83%94%e3%83%b3%e3%82%b0%e3%83%84%e3%83%bc%e3%83%ab
3	4	03-tag	クローラー
3	4	04-tagUrlName	https://qiita.com/tags/%e3%82%af%e3%83%ad%e3%83%bc%e3%83%a9%e3%83%bc
4	0	01-title	プリキュアで学ぶワンライナーWebスクレイピング
4	0	02-titleUrlName	https://qiita.com/greymd/items/368faf898c161165fee7
4	0	03-tag	HTML
4	0	04-tagUrlName	https://qiita.com/tags/html
4	1	03-tag	スクレイピング
4	1	04-tagUrlName	https://qiita.com/tags/%e3%82%b9%e3%82%af%e3%83%ac%e3%82%a4%e3%83%94%e3%83%b3%e3%82%b0
4	2	03-tag	UNIX
4	2	04-tagUrlName	https://qiita.com/tags/unix
4	3	03-tag	シェル芸
4	3	04-tagUrlName	https://qiita.com/tags/%e3%82%b7%e3%82%a7%e3%83%ab%e8%8a%b8
4	4	03-tag	プリキュア
4	4	04-tagUrlName	https://qiita.com/tags/%e3%83%97%e3%83%aa%e3%82%ad%e3%83%a5%e3%82%a2
5	0	01-title	vim中級者未満が捗った設定やプラグイン[gif付き]
5	0	02-titleUrlName	https://qiita.com/Sa2Knight/items/b8e4f1af5222e54cd006
5	0	03-tag	Vim
5	0	04-tagUrlName	https://qiita.com/tags/vim
5	1	03-tag	vimrc
5	1	04-tagUrlName	https://qiita.com/tags/vimrc
5	2	03-tag	vim-plugins
5	2	04-tagUrlName	https://qiita.com/tags/vim-plugins
6	0	01-title	[vim] バッファ 入門
6	0	02-titleUrlName	https://qiita.com/Sa2Knight/items/8a5d3b63dc45b02fc8c9
6	0	03-tag	Vim
6	0	04-tagUrlName	https://qiita.com/tags/vim
6	1	03-tag	初心者
6	1	04-tagUrlName	https://qiita.com/tags/%e5%88%9d%e5%bf%83%e8%80%85
6	2	03-tag	初心者向け
6	2	04-tagUrlName	https://qiita.com/tags/%e5%88%9d%e5%bf%83%e8%80%85%e5%90%91%e3%81%91
7	0	01-title	Nim初心者が始めるNimとnimpy
7	0	02-titleUrlName	https://qiita.com/k4saNova/items/5bb67d1cb40ba90431af
7	0	03-tag	Python
7	0	04-tagUrlName	https://qiita.com/tags/python
7	1	03-tag	初心者
7	1	04-tagUrlName	https://qiita.com/tags/%e5%88%9d%e5%bf%83%e8%80%85
7	2	03-tag	Nim
7	2	04-tagUrlName	https://qiita.com/tags/nim
7	3	03-tag	nimpy
7	3	04-tagUrlName	https://qiita.com/tags/nimpy
8	0	01-title	再帰関数はどんなときに嬉しいのか
8	0	02-titleUrlName	https://qiita.com/tadsan/items/eddf708c8fb3862d5539
8	0	03-tag	PHP
8	0	04-tagUrlName	https://qiita.com/tags/php
9	0	01-title	Ruby 正規表現の使い方
9	0	02-titleUrlName	https://qiita.com/shizuma/items/4279104026964f1efca6
9	0	03-tag	Ruby
9	0	04-tagUrlName	https://qiita.com/tags/ruby
9	1	03-tag	Rails
9	1	04-tagUrlName	https://qiita.com/tags/rails
9	2	03-tag	正規表現
9	2	04-tagUrlName	https://qiita.com/tags/%e6%ad%a3%e8%a6%8f%e8%a1%a8%e7%8f%be
9	3	03-tag	Rails4
9	3	04-tagUrlName	https://qiita.com/tags/rails4
10	0	01-title	vim の マクロ記録、閲覧、削除
10	0	02-titleUrlName	https://qiita.com/Go-zen-chu/items/5464fb6b9e6b38c958bd
10	0	03-tag	Vim
10	0	04-tagUrlName	https://qiita.com/tags/vim
11	0	01-title	PHPで標準入力から値を受け取る(競技プログラミングとか)
11	0	02-titleUrlName	https://qiita.com/dev100kg/items/d49c855b1400e35164ec
11	0	03-tag	PHP
11	0	04-tagUrlName	https://qiita.com/tags/php
11	1	03-tag	AtCoder
11	1	04-tagUrlName	https://qiita.com/tags/atcoder
11	2	03-tag	AOJ
11	2	04-tagUrlName	https://qiita.com/tags/aoj
11	3	03-tag	paiza
