grp	subgrp	label	value
0	0	01-title	空行を削除する置換(正規表現)
0	0	02-titleUrlName	https://qiita.com/Shoichiro_mahjong/items/9900a8fd08384d2908db
0	0	03-tag	正規表現
0	0	04-tagUrlName	https://qiita.com/tags/%e6%ad%a3%e8%a6%8f%e8%a1%a8%e7%8f%be
1	0	01-title	Javaにおける文字列の全角⇔半角変換について
1	0	02-titleUrlName	https://qiita.com/makimaki913/items/df745b85b802099a6e32
1	0	03-tag	Java
1	0	04-tagUrlName	https://qiita.com/tags/java
1	1	03-tag	java8
1	1	04-tagUrlName	https://qiita.com/tags/java8
2	0	01-title	Python中級者への道しるべ
2	0	02-titleUrlName	https://qiita.com/papi_tokei/items/2aef9a259fd236d340da
2	0	03-tag	Python
2	0	04-tagUrlName	https://qiita.com/tags/python
2	1	03-tag	Python3
2	1	04-tagUrlName	https://qiita.com/tags/python3
3	0	01-title	pandas.DataFrameの型を変えたいけど例外レコードがあってastypeできない時の対処法
3	0	02-titleUrlName	https://qiita.com/anomalocation/items/b87b3f98f9913a6b119e
3	0	03-tag	Python
3	0	04-tagUrlName	https://qiita.com/tags/python
3	1	03-tag	pandas
3	1	04-tagUrlName	https://qiita.com/tags/pandas
3	2	03-tag	Python3
3	2	04-tagUrlName	https://qiita.com/tags/python3
4	0	01-title	【R言語】いい加減NAとNaNとNULL（ついでにInf）の違いをはっきりさせておく
4	0	02-titleUrlName	https://qiita.com/fujit33/items/5950889b983f93250998
4	0	03-tag	R
4	0	04-tagUrlName	https://qiita.com/tags/r
4	1	03-tag	データ分析
4	1	04-tagUrlName	https://qiita.com/tags/%e3%83%87%e3%83%bc%e3%82%bf%e5%88%86%e6%9e%90
4	2	03-tag	欠損値
4	2	04-tagUrlName	https://qiita.com/tags/%e6%ac%a0%e6%90%8d%e5%80%a4
5	0	01-title	ゼロから学ぶR言語
5	0	02-titleUrlName	https://qiita.com/nvtomo1029/items/7b046968faf1c07919c3
5	0	03-tag	R
5	0	04-tagUrlName	https://qiita.com/tags/r
6	0	01-title	ランダムな文字列を発生させる
6	0	02-titleUrlName	https://qiita.com/antiplastics/items/20087a5e20911be9f185
6	0	03-tag	R
6	0	04-tagUrlName	https://qiita.com/tags/r
7	0	01-title	stringiで輝く☆テキストショリスト
7	0	02-titleUrlName	https://qiita.com/kohske/items/85d49da04571e9055c44
7	0	03-tag	R
7	0	04-tagUrlName	https://qiita.com/tags/r
8	0	01-title	関数型プログラミングはまず考え方から理解しよう
8	0	02-titleUrlName	https://qiita.com/stkdev/items/5c021d4e5d54d56b927c
8	0	03-tag	JavaScript
8	0	04-tagUrlName	https://qiita.com/tags/javascript
8	1	03-tag	関数型プログラミング
8	1	04-tagUrlName	https://qiita.com/tags/%e9%96%a2%e6%95%b0%e5%9e%8b%e3%83%97%e3%83%ad%e3%82%b0%e3%83%a9%e3%83%9f%e3%83%b3%e3%82%b0
9	0	01-title	私の正規表現におけるポリシー
9	0	02-titleUrlName	https://qiita.com/mpyw/items/8dd5378cb01c877e1f7b
9	0	03-tag	PHP
9	0	04-tagUrlName	https://qiita.com/tags/php
9	1	03-tag	正規表現
