grp	subgrp	label	value
0	0	01-title	vimrcを分割した
0	0	02-titleUrlName	https://qiita.com/mrtry/items/66c432dd79ddcaae6066
0	0	03-tag	Vim
0	0	04-tagUrlName	https://qiita.com/tags/vim
0	1	03-tag	vimrc
0	1	04-tagUrlName	https://qiita.com/tags/vimrc
0	2	03-tag	dein.vim
0	2	04-tagUrlName	https://qiita.com/tags/dein.vim
1	0	01-title	初心者向け　Vimでクリップボード連携(コピー&ペースト)する方法
1	0	02-titleUrlName	https://qiita.com/iwaseasahi/items/a45b99a484966662adbe
1	0	03-tag	Vim
1	0	04-tagUrlName	https://qiita.com/tags/vim
1	1	03-tag	初心者
1	1	04-tagUrlName	https://qiita.com/tags/%e5%88%9d%e5%bf%83%e8%80%85
1	2	03-tag	クリップボード
1	2	04-tagUrlName	https://qiita.com/tags/%e3%82%af%e3%83%aa%e3%83%83%e3%83%97%e3%83%9c%e3%83%bc%e3%83%89
2	0	01-title	sarコマンドにおけるサマリ（随時追記）
2	0	02-titleUrlName	https://qiita.com/kojisaiki/items/4151b2d6bd96daf721fa
2	0	03-tag	Linux
2	0	04-tagUrlName	https://qiita.com/tags/linux
2	1	03-tag	CentOS
2	1	04-tagUrlName	https://qiita.com/tags/centos
2	2	03-tag	redhat
2	2	04-tagUrlName	https://qiita.com/tags/redhat
3	0	01-title	linuxのsarコマンド
3	0	02-titleUrlName	https://qiita.com/kawakamasu/items/0f67ffc2650f074b497a
3	0	03-tag	Linux
3	0	04-tagUrlName	https://qiita.com/tags/linux
3	1	03-tag	sar
3	1	04-tagUrlName	https://qiita.com/tags/sar
3	2	03-tag	Linuxコマンド
3	2	04-tagUrlName	https://qiita.com/tags/linux%e3%82%b3%e3%83%9e%e3%83%b3%e3%83%89
4	0	01-title	dstatの便利なオプションまとめ
4	0	02-titleUrlName	https://qiita.com/harukasan/items/b18e484662943d834901
4	0	03-tag	Linux
4	0	04-tagUrlName	https://qiita.com/tags/linux
4	1	03-tag	Debian
4	1	04-tagUrlName	https://qiita.com/tags/debian
4	2	03-tag	dstat
4	2	04-tagUrlName	https://qiita.com/tags/dstat
5	0	01-title	shell scriptで現在のディレクトリを変更して移動する
5	0	02-titleUrlName	https://qiita.com/mattak/items/bd159863be10b0ae81d8
5	0	03-tag	ShellScript
5	0	04-tagUrlName	https://qiita.com/tags/shellscript
6	0	01-title	vimrcの設定方法をカテゴリ毎にまとめてみた
6	0	02-titleUrlName	https://qiita.com/KeitaNakamura/items/a289822827c8655b2dcd
6	0	03-tag	Vim
6	0	04-tagUrlName	https://qiita.com/tags/vim
6	1	03-tag	vimrc
6	1	04-tagUrlName	https://qiita.com/tags/vimrc
6	2	03-tag	初心者
6	2	04-tagUrlName	https://qiita.com/tags/%e5%88%9d%e5%bf%83%e8%80%85
6	3	03-tag	新人プログラマ応援
6	3	04-tagUrlName	https://qiita.com/tags/%e6%96%b0%e4%ba%ba%e3%83%97%e3%83%ad%e3%82%b0%e3%83%a9%e3%83%9e%e5%bf%9c%e6%8f%b4
7	0	01-title	初心者向け vimrcの設定方法
7	0	02-titleUrlName	https://qiita.com/iwaseasahi/items/0b2da68269397906c14c
7	0	03-tag	Vim
7	0	04-tagUrlName	https://qiita.com/tags/vim
7	1	03-tag	vimrc
7	1	04-tagUrlName	https://qiita.com/tags/vimrc
7	2	03-tag	初心者
7	2	04-tagUrlName	https://qiita.com/tags/%e5%88%9d%e5%bf%83%e8%80%85
7	3	03-tag	カスタマイズ
7	3	04-tagUrlName	https://qiita.com/tags/%e3%82%ab%e3%82%b9%e3%82%bf%e3%83%9e%e3%82%a4%e3%82%ba
8	0	01-title	管理者権限でメモ帳を開いてhostsを編集するコマンド
8	0	02-titleUrlName	https://qiita.com/tiibun/items/5719869552ee5b713d83
8	0	03-tag	Windows
8	0	04-tagUrlName	https://qiita.com/tags/windows
8	1	03-tag	hosts
8	1	04-tagUrlName	https://qiita.com/tags/hosts
8	2	03-tag	PowerShell
8	2	04-tagUrlName	https://qiita.com/tags/powershell
8	3	03-tag	メモ帳
8	3	04-tagUrlName	https://qiita.com/tags/%e3%83%a1%e3%83%a2%e5%b8%b3
9	0	01-title	グローバルIPをcurlで確認
9	0	02-titleUrlName	https://qiita.com/kanpou0108/items/734b947f5a95109e7bb9
9	0	03-tag	Linux
9	0	04-tagUrlName	https://qiita.com/tags/linux
9	1	03-tag	curl
9	1	04-tagUrlName	https://qiita.com/tags/curl
10	0	01-title	検索してファイルを消す時に高速に行う方法
10	0	02-titleUrlName	https://qiita.com/iron-breaker/items/74a2ed1753587476157f
10	0	03-tag	Bash
10	0	04-tagUrlName	https://qiita.com/tags/bash
10	1	03-tag	Linux
10	1	04-tagUrlName	https://qiita.com/tags/linux
11	0	01-title	sed コマンドの用法
11	0	02-titleUrlName	https://qiita.com/b4b4r07/items/d26e84554874dd156b82
11	0	03-tag	Bash
11	0	04-tagUrlName	https://qiita.com/tags/bash
12	0	01-title	sedでこういう時はどう書く?
12	0	02-titleUrlName	https://qiita.com/hirohiro77/items/7fe2f68781c41777e507
12	0	03-tag	Linux
12	0	04-tagUrlName	https://qiita.com/tags/linux
12	1	03-tag	shell
12	1	04-tagUrlName	https://qiita.com/tags/shell
12	2	03-tag	sed
12	2	04-tagUrlName	https://qiita.com/tags/sed
13	0	01-title	拡張索引圧縮（HIGH）を試してみたら、クセが強かった
13	0	02-titleUrlName	https://qiita.com/mkyz08/items/06fbe86c1eec3ba1d1a8
13	0	03-tag	oracle
13	0	04-tagUrlName	https://qiita.com/tags/oracle
13	1	03-tag	oracle12c
13	1	04-tagUrlName	https://qiita.com/tags/oracle12c
14	0	01-title	B-TREEインデックスの圧縮効果を試す（Oracle Database 12c Release 2)
14	0	02-titleUrlName	https://qiita.com/plusultra/items/35216e2277afc54bfdee
14	0	03-tag	oracle
14	0	04-tagUrlName	https://qiita.com/tags/oracle
14	1	03-tag	oracle12c
14	1	04-tagUrlName	https://qiita.com/tags/oracle12c
15	0	01-title	Node.js で Oracle DBのテーブル変更を検知する
15	0	02-titleUrlName	https://qiita.com/nekijak/items/a37c3b62638dc123d561
15	0	03-tag	JavaScript
15	0	04-tagUrlName	https://qiita.com/tags/javascript
15	1	03-tag	Node.js
15	1	04-tagUrlName	https://qiita.com/tags/node.js
15	2	03-tag	oracle
15	2	04-tagUrlName	https://qiita.com/tags/oracle
15	3	03-tag	oracle12c
15	3	04-tagUrlName	https://qiita.com/tags/oracle12c
16	0	01-title	fdiskでDisk容量を拡張する
16	0	02-titleUrlName	https://qiita.com/2or3/items/501f206a6091a4ce895f
16	0	03-tag	Debian
16	0	04-tagUrlName	https://qiita.com/tags/debian
