grp	subgrp	label	value
0	0	01-title	変化値と合計値をもつテーブルの最新分から、各行逆算する SQL
0	0	02-titleUrlName	https://qiita.com/jiz/items/6a33fbd64ca2e33811fa
0	0	03-tag	SQL
0	0	04-tagUrlName	https://qiita.com/tags/sql
0	1	03-tag	oracle
0	1	04-tagUrlName	https://qiita.com/tags/oracle
0	2	03-tag	Database
0	2	04-tagUrlName	https://qiita.com/tags/database
1	0	01-title	排他制御（楽観ロック・悲観ロック）の基礎　
1	0	02-titleUrlName	https://qiita.com/NagaokaKenichi/items/73040df85b7bd4e9ecfc
1	0	03-tag	SQL
1	0	04-tagUrlName	https://qiita.com/tags/sql
1	1	03-tag	DB
1	1	04-tagUrlName	https://qiita.com/tags/db
1	2	03-tag	アーキテクチャ
1	2	04-tagUrlName	https://qiita.com/tags/%e3%82%a2%e3%83%bc%e3%82%ad%e3%83%86%e3%82%af%e3%83%81%e3%83%a3
1	3	03-tag	排他制御
1	3	04-tagUrlName	https://qiita.com/tags/%e6%8e%92%e4%bb%96%e5%88%b6%e5%be%a1
1	4	03-tag	新人プログラマ応援
1	4	04-tagUrlName	https://qiita.com/tags/%e6%96%b0%e4%ba%ba%e3%83%97%e3%83%ad%e3%82%b0%e3%83%a9%e3%83%9e%e5%bf%9c%e6%8f%b4
2	0	01-title	Oracle SQL 連番や連続した日付を取得
2	0	02-titleUrlName	https://qiita.com/Papageno/items/00cf44596ce2e871cc91
2	0	03-tag	SQL
2	0	04-tagUrlName	https://qiita.com/tags/sql
2	1	03-tag	oracle
2	1	04-tagUrlName	https://qiita.com/tags/oracle
2	2	03-tag	Sqlplus
2	2	04-tagUrlName	https://qiita.com/tags/sqlplus
2	3	03-tag	連番
2	3	04-tagUrlName	https://qiita.com/tags/%e9%80%a3%e7%95%aa
2	4	03-tag	連続した日付
2	4	04-tagUrlName	https://qiita.com/tags/%e9%80%a3%e7%b6%9a%e3%81%97%e3%81%9f%e6%97%a5%e4%bb%98
3	0	01-title	行間比較(参照)によるグループ化SQL演習 (解答編)
3	0	02-titleUrlName	https://qiita.com/tlokweng/items/d2da11804af273e2c8ff
3	0	03-tag	SQL
3	0	04-tagUrlName	https://qiita.com/tags/sql
3	1	03-tag	oracle
3	1	04-tagUrlName	https://qiita.com/tags/oracle
3	2	03-tag	グループ化
3	2	04-tagUrlName	https://qiita.com/tags/%e3%82%b0%e3%83%ab%e3%83%bc%e3%83%97%e5%8c%96
3	3	03-tag	行間参照
3	3	04-tagUrlName	https://qiita.com/tags/%e8%a1%8c%e9%96%93%e5%8f%82%e7%85%a7
3	4	03-tag	行間比較
3	4	04-tagUrlName	https://qiita.com/tags/%e8%a1%8c%e9%96%93%e6%af%94%e8%bc%83
4	0	01-title	12cR2の新機能LISTAGGオーバーフローコントロールを他のバージョンでも使える単一SQLクエリで書いてみる
4	0	02-titleUrlName	https://qiita.com/tlokweng/items/6663990cd8d87ac21732
4	0	03-tag	SQL
4	0	04-tagUrlName	https://qiita.com/tags/sql
4	1	03-tag	oracle
4	1	04-tagUrlName	https://qiita.com/tags/oracle
4	2	03-tag	LISTAGG
4	2	04-tagUrlName	https://qiita.com/tags/listagg
5	0	01-title	Oracleでカンマ区切りの文字列カラム(Jaywalking)に遭遇したときの対処法
5	0	02-titleUrlName	https://qiita.com/tlokweng/items/183ca87c32ee0e3caa09
5	0	03-tag	SQL
5	0	04-tagUrlName	https://qiita.com/tags/sql
5	1	03-tag	oracle
5	1	04-tagUrlName	https://qiita.com/tags/oracle
5	2	03-tag	アンチパターン
5	2	04-tagUrlName	https://qiita.com/tags/%e3%82%a2%e3%83%b3%e3%83%81%e3%83%91%e3%82%bf%e3%83%bc%e3%83%b3
5	3	03-tag	ジェイウォーク
5	3	04-tagUrlName	https://qiita.com/tags/%e3%82%b8%e3%82%a7%e3%82%a4%e3%82%a6%e3%82%a9%e3%83%bc%e3%82%af
6	0	01-title	分析関数（ウインドウ関数）をわかりやすく説明してみた
6	0	02-titleUrlName	https://qiita.com/tlokweng/items/fc13dc30cc1aa28231c5
6	0	03-tag	MySQL
6	0	04-tagUrlName	https://qiita.com/tags/mysql
6	1	03-tag	SQL
6	1	04-tagUrlName	https://qiita.com/tags/sql
6	2	03-tag	oracle
6	2	04-tagUrlName	https://qiita.com/tags/oracle
6	3	03-tag	ウィンドウ関数
6	3	04-tagUrlName	https://qiita.com/tags/%e3%82%a6%e3%82%a3%e3%83%b3%e3%83%89%e3%82%a6%e9%96%a2%e6%95%b0
6	4	03-tag	分析関数
6	4	04-tagUrlName	https://qiita.com/tags/%e5%88%86%e6%9e%90%e9%96%a2%e6%95%b0
7	0	01-title	ダイナミックSQLを生成し実行結果を得る単一SQL ステートメントの作り方(Oracle)
7	0	02-titleUrlName	https://qiita.com/tlokweng/items/ead23e3ebd194f0fe851
7	0	03-tag	XML
7	0	04-tagUrlName	https://qiita.com/tags/xml
7	1	03-tag	SQL
7	1	04-tagUrlName	https://qiita.com/tags/sql
7	2	03-tag	oracle
7	2	04-tagUrlName	https://qiita.com/tags/oracle
7	3	03-tag	XMLTABLE
7	3	04-tagUrlName	https://qiita.com/tags/xmltable
7	4	03-tag	ダイナミックSQL
7	4	04-tagUrlName	https://qiita.com/tags/%e3%83%80%e3%82%a4%e3%83%8a%e3%83%9f%e3%83%83%e3%82%afsql
