grp	subgrp	label	value
0	0	01-title	何番目系の便利なCSSまとめ
0	0	02-titleUrlName	https://qiita.com/ituki_b/items/62a752389385de7ba4a2
0	0	03-tag	CSS
0	0	04-tagUrlName	https://qiita.com/tags/css
0	1	03-tag	CSS3
0	1	04-tagUrlName	https://qiita.com/tags/css3
1	0	01-title	【HTML】行列固定テーブルを自作しよう【CSS】
1	0	02-titleUrlName	https://qiita.com/PG0721/items/6815e259c49f8b4ac7f3
1	0	03-tag	HTML
1	0	04-tagUrlName	https://qiita.com/tags/html
1	1	03-tag	CSS
1	1	04-tagUrlName	https://qiita.com/tags/css
1	2	03-tag	JavaScript
1	2	04-tagUrlName	https://qiita.com/tags/javascript
2	0	01-title	dstatコマンドでサーバリソースをリアルタイム監視
2	0	02-titleUrlName	https://qiita.com/ryuichi1208/items/387fa1cba44690c3db9b
2	0	03-tag	Linux
2	0	04-tagUrlName	https://qiita.com/tags/linux
2	1	03-tag	dstat
2	1	04-tagUrlName	https://qiita.com/tags/dstat
2	2	03-tag	Linuxコマンド
2	2	04-tagUrlName	https://qiita.com/tags/linux%e3%82%b3%e3%83%9e%e3%83%b3%e3%83%89
3	0	01-title	CSSのみで幅可変のヘッダ固定テーブルを実装
3	0	02-titleUrlName	https://qiita.com/k7a/items/eda2f228f53e57827b7c
3	0	03-tag	CSS
3	0	04-tagUrlName	https://qiita.com/tags/css
4	0	01-title	Oracle 12cR1 環境でのログ出力先の確認
4	0	02-titleUrlName	https://qiita.com/Amtkxa/items/9bc972ad6795f0ccfa2a
4	0	03-tag	oracle
4	0	04-tagUrlName	https://qiita.com/tags/oracle
5	0	01-title	Linux負荷監視コマンドまとめ
5	0	02-titleUrlName	https://qiita.com/aosho235/items/c4d6995743dd1dac16e1
5	0	03-tag	Linux
5	0	04-tagUrlName	https://qiita.com/tags/linux
5	1	03-tag	dstat
5	1	04-tagUrlName	https://qiita.com/tags/dstat
6	0	01-title	Linux - sarコマンドについて
6	0	02-titleUrlName	https://qiita.com/makaaso-tech/items/6e27a2f0948241891667
6	0	03-tag	Linux
6	0	04-tagUrlName	https://qiita.com/tags/linux
7	0	01-title	sarコマンドの使い方
7	0	02-titleUrlName	https://qiita.com/hana_shin/items/6f00ca48a8de90478f88
7	0	03-tag	sar
7	0	04-tagUrlName	https://qiita.com/tags/sar
7	1	03-tag	centos7
7	1	04-tagUrlName	https://qiita.com/tags/centos7
8	0	01-title	sarコマンドの使い方
8	0	02-titleUrlName	https://qiita.com/muijp/items/956ac41c4cf6cf85ae12
8	0	03-tag	Linux
8	0	04-tagUrlName	https://qiita.com/tags/linux
8	1	03-tag	Linuxコマンド
8	1	04-tagUrlName	https://qiita.com/tags/linux%e3%82%b3%e3%83%9e%e3%83%b3%e3%83%89
9	0	01-title	Oracle(12c) statspackのインストールと使い方
