grp	subgrp	label	value
0	0	01-title	Linuxでのファイルの比較(commコマンドを図示化してみた話)
0	0	02-titleUrlName	https://qiita.com/mumian1014/items/bb71b0520e457f3b2466
0	0	03-tag	Linux
0	0	04-tagUrlName	https://qiita.com/tags/linux
0	1	03-tag	Linuxコマンド
0	1	04-tagUrlName	https://qiita.com/tags/linux%e3%82%b3%e3%83%9e%e3%83%b3%e3%83%89
0	2	03-tag	comm
0	2	04-tagUrlName	https://qiita.com/tags/comm
1	0	01-title	Nuxt.js と簡易 api サーバで簡単な Guestbook みたいの作ってみる
1	0	02-titleUrlName	https://qiita.com/cortyuming/items/3257ccc7936acf1a7989
1	0	03-tag	JavaScript
1	0	04-tagUrlName	https://qiita.com/tags/javascript
1	1	03-tag	Vue.js
1	1	04-tagUrlName	https://qiita.com/tags/vue.js
1	2	03-tag	nuxt.js
1	2	04-tagUrlName	https://qiita.com/tags/nuxt.js
2	0	01-title	Nuxt.jsでaxiosを使ってサクッと小さなアプリを作る
2	0	02-titleUrlName	https://qiita.com/mgr/items/f2193fd21765be1d34c2
2	0	03-tag	JavaScript
2	0	04-tagUrlName	https://qiita.com/tags/javascript
2	1	03-tag	Vue.js
2	1	04-tagUrlName	https://qiita.com/tags/vue.js
2	2	03-tag	nuxt.js
2	2	04-tagUrlName	https://qiita.com/tags/nuxt.js
3	0	01-title	高速なデスクトップ英語辞書ツールを作った物語（英語コピ郎君）
3	0	02-titleUrlName	https://qiita.com/youwht/items/7f5686a30eed16864954
3	0	03-tag	Python
3	0	04-tagUrlName	https://qiita.com/tags/python
3	1	03-tag	English
3	1	04-tagUrlName	https://qiita.com/tags/english
3	2	03-tag	Python3
3	2	04-tagUrlName	https://qiita.com/tags/python3
3	3	03-tag	Tkinter
3	3	04-tagUrlName	https://qiita.com/tags/tkinter
3	4	03-tag	個人開発
3	4	04-tagUrlName	https://qiita.com/tags/%e5%80%8b%e4%ba%ba%e9%96%8b%e7%99%ba
4	0	01-title	検索エンジンまわりでの重要語リスト
4	0	02-titleUrlName	https://qiita.com/mogulla3/items/23aaffbe29c4e600876d
4	0	03-tag	検索エンジン
4	0	04-tagUrlName	https://qiita.com/tags/%e6%a4%9c%e7%b4%a2%e3%82%a8%e3%83%b3%e3%82%b8%e3%83%b3
5	0	01-title	Groongaの特徴
5	0	02-titleUrlName	https://qiita.com/groonga/items/98b526802a6e9a0d44ae
5	0	03-tag	groonga
5	0	04-tagUrlName	https://qiita.com/tags/groonga
5	1	03-tag	mroonga
5	1	04-tagUrlName	https://qiita.com/tags/mroonga
6	0	01-title	DBeaver使い方メモ
6	0	02-titleUrlName	https://qiita.com/12345/items/48f6856e32fd618ea307
6	0	03-tag	SQLServer
6	0	04-tagUrlName	https://qiita.com/tags/sqlserver
6	1	03-tag	PostgreSQL
6	1	04-tagUrlName	https://qiita.com/tags/postgresql
6	2	03-tag	DB
6	2	04-tagUrlName	https://qiita.com/tags/db
6	3	03-tag	DBeaver
6	3	04-tagUrlName	https://qiita.com/tags/dbeaver
7	0	01-title	DBeaverのインストールとPostgreSQLへの接続
7	0	02-titleUrlName	https://qiita.com/Ryooota/items/755e249f5241d2c964e6
7	0	03-tag	Mac
7	0	04-tagUrlName	https://qiita.com/tags/mac
7	1	03-tag	PostgreSQL
7	1	04-tagUrlName	https://qiita.com/tags/postgresql
7	2	03-tag	DBeaver
7	2	04-tagUrlName	https://qiita.com/tags/dbeaver
8	0	01-title	Node.js Stream を使いこなす
8	0	02-titleUrlName	https://qiita.com/masakura/items/5683e8e3e655bfda6756
8	0	03-tag	Node.js
8	0	04-tagUrlName	https://qiita.com/tags/node.js
9	0	01-title	DB2 Docker 起動手順書
9	0	02-titleUrlName	https://qiita.com/skkojiko/items/18bb013cee7ccd4fd3a6
9	0	03-tag	db2
9	0	04-tagUrlName	https://qiita.com/tags/db2
9	1	03-tag	Docker
9	1	04-tagUrlName	https://qiita.com/tags/docker
10	0	01-title	上司からの「Windows × Nginx でSSL環境つくっておいて」を5分で終わらせる
10	0	02-titleUrlName	https://qiita.com/ytanto/items/258d567314cb4ad07457
10	0	03-tag	Windows
10	0	04-tagUrlName	https://qiita.com/tags/windows
10	1	03-tag	nginx
10	1	04-tagUrlName	https://qiita.com/tags/nginx
10	2	03-tag	SSL
10	2	04-tagUrlName	https://qiita.com/tags/ssl
10	3	03-tag	HTTPS
10	3	04-tagUrlName	https://qiita.com/tags/https
11	0	01-title	【動画付き】 draw.io 使い方まとめ 〜エンジニアでなくても使えるTips集〜
11	0	02-titleUrlName	https://qiita.com/G-awa/items/8fd414700b68b2bcafcc
11	0	03-tag	JavaScript
11	0	04-tagUrlName	https://qiita.com/tags/javascript
11	1	03-tag	Node.js
11	1	04-tagUrlName	https://qiita.com/tags/node.js
11	2	03-tag	GoogleSpreadSheet
11	2	04-tagUrlName	https://qiita.com/tags/googlespreadsheet
11	3	03-tag	Draw.io
11	3	04-tagUrlName	https://qiita.com/tags/draw.io
11	4	03-tag	新人プログラマ応援
