grp	subgrp	label	value
0	0	01-title	作りたいものを作るには結局大量のコードを書かないといけないことについて
0	0	02-titleUrlName	https://qiita.com/ruiu/items/ce12d47e1848feaa1524
0	0	03-tag	programming
0	0	04-tagUrlName	https://qiita.com/tags/programming
1	0	01-title	Oracle 定数 プラットフォームによる違いをなるべくこのPACKAGEで吸収しておきたい。
1	0	02-titleUrlName	https://qiita.com/Papageno/items/7eb6b6207db3fce65e1a
1	0	03-tag	SQL
1	0	04-tagUrlName	https://qiita.com/tags/sql
1	1	03-tag	oracle
1	1	04-tagUrlName	https://qiita.com/tags/oracle
1	2	03-tag	定数
1	2	04-tagUrlName	https://qiita.com/tags/%e5%ae%9a%e6%95%b0
1	3	03-tag	プラットフォーム
1	3	04-tagUrlName	https://qiita.com/tags/%e3%83%97%e3%83%a9%e3%83%83%e3%83%88%e3%83%95%e3%82%a9%e3%83%bc%e3%83%a0
2	0	01-title	【C言語】俺の機関車は遅すぎる ～slコマンドを作ってみた～
2	0	02-titleUrlName	https://qiita.com/Nobu12/items/ff179e251b89e8dbf3a5
2	0	03-tag	C
2	0	04-tagUrlName	https://qiita.com/tags/c
2	1	03-tag	Linux
2	1	04-tagUrlName	https://qiita.com/tags/linux
2	2	03-tag	C言語
2	2	04-tagUrlName	https://qiita.com/tags/c%e8%a8%80%e8%aa%9e
3	0	01-title	PL/SQLのコレクション と 12c新機能のWITH句ファンクション で IN句1000個の壁(ORA-1795エラー)を回避／克服してみる。
3	0	02-titleUrlName	https://qiita.com/ora_gonsuke777/items/7c4449dd5c2d7fad2faa
3	0	03-tag	oracle
3	0	04-tagUrlName	https://qiita.com/tags/oracle
3	1	03-tag	plsql
3	1	04-tagUrlName	https://qiita.com/tags/plsql
3	2	03-tag	Database
3	2	04-tagUrlName	https://qiita.com/tags/database
4	0	01-title	DBMS_LOB.LOADCLOBFROMFILEプロシージャを使ってテキストファイルを Oracle Database の CLOB型列 に ロードする。
4	0	02-titleUrlName	https://qiita.com/ora_gonsuke777/items/f4d06f1ba5122fcd5f22
4	0	03-tag	oracle
4	0	04-tagUrlName	https://qiita.com/tags/oracle
4	1	03-tag	plsql
4	1	04-tagUrlName	https://qiita.com/tags/plsql
4	2	03-tag	Database
4	2	04-tagUrlName	https://qiita.com/tags/database
5	0	01-title	【oracle】LISTAGGの代わりにXMLAGGを使う
5	0	02-titleUrlName	https://qiita.com/tamanugi/items/b4f3470434879e8cb55f
5	0	03-tag	oracle
5	0	04-tagUrlName	https://qiita.com/tags/oracle
6	0	01-title	俺のオススメする監視ツール5選！！
6	0	02-titleUrlName	https://qiita.com/joe_hirata/items/e5dcfb4e730b0da2de41
6	0	03-tag	Mac
6	0	04-tagUrlName	https://qiita.com/tags/mac
6	1	03-tag	Linux
6	1	04-tagUrlName	https://qiita.com/tags/linux
6	2	03-tag	Node.js
6	2	04-tagUrlName	https://qiita.com/tags/node.js
6	3	03-tag	Ubuntu
6	3	04-tagUrlName	https://qiita.com/tags/ubuntu
6	4	03-tag	監視
6	4	04-tagUrlName	https://qiita.com/tags/%e7%9b%a3%e8%a6%96
7	0	01-title	で結局、BEQUEATH VIEWってなんなのさ？(Oracle)
7	0	02-titleUrlName	https://qiita.com/tlokweng/items/e501ff3c73f3a5a67a23
7	0	03-tag	SQL
7	0	04-tagUrlName	https://qiita.com/tags/sql
7	1	03-tag	oracle
7	1	04-tagUrlName	https://qiita.com/tags/oracle
7	2	03-tag	AUTHID
7	2	04-tagUrlName	https://qiita.com/tags/authid
7	3	03-tag	BEQUEATH
7	3	04-tagUrlName	https://qiita.com/tags/bequeath
7	4	03-tag	INHERIT_PRIVILEGES
7	4	04-tagUrlName	https://qiita.com/tags/inherit_privileges
8	0	01-title	ブラウザレンダリング入門〜知ることで見える世界〜
8	0	02-titleUrlName	https://qiita.com/codemafia0000/items/caed57ec30d638e40728
8	0	03-tag	HTML
8	0	04-tagUrlName	https://qiita.com/tags/html
8	1	03-tag	CSS
8	1	04-tagUrlName	https://qiita.com/tags/css
8	2	03-tag	JavaScript
8	2	04-tagUrlName	https://qiita.com/tags/javascript
8	3	03-tag	Chrome
8	3	04-tagUrlName	https://qiita.com/tags/chrome
9	0	01-title	CLOB型の列 を 1行だけ取得する リテラルSQL を 引数にして、その CLOB型のデータを 2000文字ずつ分解して 複数レコードとして返却する Table Function を作成
9	0	02-titleUrlName	https://qiita.com/ora_gonsuke777/items/93e44f88aa130fcedee2
9	0	03-tag	oracle
9	0	04-tagUrlName	https://qiita.com/tags/oracle
9	1	03-tag	plsql
9	1	04-tagUrlName	https://qiita.com/tags/plsql
9	2	03-tag	Database
9	2	04-tagUrlName	https://qiita.com/tags/database
10	0	01-title	CLOB型の(文字数ではなく)バイト数を返却するファンクションを自作(Oracle Database)
10	0	02-titleUrlName	https://qiita.com/ora_gonsuke777/items/cb6689fd95ee4826da97
10	0	03-tag	oracle
10	0	04-tagUrlName	https://qiita.com/tags/oracle
10	1	03-tag	plsql
10	1	04-tagUrlName	https://qiita.com/tags/plsql
10	2	03-tag	Database
10	2	04-tagUrlName	https://qiita.com/tags/database
11	0	01-title	逆ポーランド記法と木構造の絵
11	0	02-titleUrlName	https://qiita.com/yumura_s/items/ddb0d143fb0e9a082891
11	0	03-tag	計算機科学
11	0	04-tagUrlName	https://qiita.com/tags/%e8%a8%88%e7%ae%97%e6%a9%9f%e7%a7%91%e5%ad%a6
12	0	01-title	Fertile Forest Model （ツリー構造データをRDBで扱うための第五のモデル）
12	0	02-titleUrlName	https://qiita.com/StewEucen/items/e0487c39285a9d6b7863
12	0	03-tag	SQL
12	0	04-tagUrlName	https://qiita.com/tags/sql
12	1	03-tag	DB
12	1	04-tagUrlName	https://qiita.com/tags/db
12	2	03-tag	FertileForest
12	2	04-tagUrlName	https://qiita.com/tags/fertileforest
12	3	03-tag	TreeData
12	3	04-tagUrlName	https://qiita.com/tags/treedata
13	0	01-title	相関サブクエリから親の親レベルのカラム参照がついにオフィシャルに(Oracle)
13	0	02-titleUrlName	https://qiita.com/tlokweng/items/0013f05269209d1e7e55
13	0	03-tag	SQL
13	0	04-tagUrlName	https://qiita.com/tags/sql
13	1	03-tag	oracle
13	1	04-tagUrlName	https://qiita.com/tags/oracle
13	2	03-tag	oracle12c
13	2	04-tagUrlName	https://qiita.com/tags/oracle12c
13	3	03-tag	相関クエリ
13	3	04-tagUrlName	https://qiita.com/tags/%e7%9b%b8%e9%96%a2%e3%82%af%e3%82%a8%e3%83%aa
14	0	01-title	ユーザ定義「集計」関数でDISTINCTや分析関数のウインドウが使えるLISTAGGを作る
14	0	02-titleUrlName	https://qiita.com/tlokweng/items/4e20a52794e1a39db373
14	0	03-tag	SQL
14	0	04-tagUrlName	https://qiita.com/tags/sql
14	1	03-tag	oracle
14	1	04-tagUrlName	https://qiita.com/tags/oracle
14	2	03-tag	LISTAGG
14	2	04-tagUrlName	https://qiita.com/tags/listagg
14	3	03-tag	DISTINCT
14	3	04-tagUrlName	https://qiita.com/tags/distinct
14	4	03-tag	ユーザ定義集計関数
