grp	subgrp	label	value
0	0	01-title	Javaのソースで見つけた ...(点3つ) って何？から知る可変長引数
0	0	02-titleUrlName	https://qiita.com/ponsuke0531/items/f0fc923cdbf2ed987013
0	0	03-tag	Java
0	0	04-tagUrlName	https://qiita.com/tags/java
1	0	01-title	Java 8 Stream API にテキストを流してみて（中間操作編）
1	0	02-titleUrlName	https://qiita.com/kumazo/items/104fa685da8705b8cfd8
1	0	03-tag	Java
1	0	04-tagUrlName	https://qiita.com/tags/java
1	1	03-tag	java8
1	1	04-tagUrlName	https://qiita.com/tags/java8
1	2	03-tag	Stream
1	2	04-tagUrlName	https://qiita.com/tags/stream
1	3	03-tag	テキスト処理
1	3	04-tagUrlName	https://qiita.com/tags/%e3%83%86%e3%82%ad%e3%82%b9%e3%83%88%e5%87%a6%e7%90%86
2	0	01-title	Java 8 Stream API にテキストを流してみる（生成編）
2	0	02-titleUrlName	https://qiita.com/kumazo/items/0876c5b251ecc131c960
2	0	03-tag	Java
2	0	04-tagUrlName	https://qiita.com/tags/java
2	1	03-tag	テキスト
2	1	04-tagUrlName	https://qiita.com/tags/%e3%83%86%e3%82%ad%e3%82%b9%e3%83%88
2	2	03-tag	Stream
2	2	04-tagUrlName	https://qiita.com/tags/stream
3	0	01-title	java.util.function以下の関数インターフェース使い方メモ
3	0	02-titleUrlName	https://qiita.com/opengl-8080/items/22c4405a38127ed86a31
3	0	03-tag	Java
3	0	04-tagUrlName	https://qiita.com/tags/java
4	0	01-title	Java8のFunction, Consumer, Supplier, Predicateの調査
4	0	02-titleUrlName	https://qiita.com/subaru44k/items/c55d9b9fc419f0d09c64
4	0	03-tag	Java
4	0	04-tagUrlName	https://qiita.com/tags/java
4	1	03-tag	java8
4	1	04-tagUrlName	https://qiita.com/tags/java8
5	0	01-title	Java8のラムダ式を理解する
5	0	02-titleUrlName	https://qiita.com/sano1202/items/64593e8e981e8d6439d3
5	0	03-tag	Java
5	0	04-tagUrlName	https://qiita.com/tags/java
5	1	03-tag	lambda
5	1	04-tagUrlName	https://qiita.com/tags/lambda
5	2	03-tag	java8
5	2	04-tagUrlName	https://qiita.com/tags/java8
5	3	03-tag	StreamAPI
5	3	04-tagUrlName	https://qiita.com/tags/streamapi
6	0	01-title	「Dictの値をキーにキーを集計し、集計されたキーに対して任意の関数を実行したDictを返す」をJava8でやってみたら「[Java 8][Stream API] オブジェクトの List から Map を生成する方法を模索する」がすっきり書けた
6	0	02-titleUrlName	https://qiita.com/tag1216/items/27805a6f105f2125c1fa
6	0	03-tag	Java
6	0	04-tagUrlName	https://qiita.com/tags/java
6	1	03-tag	Elixir
6	1	04-tagUrlName	https://qiita.com/tags/elixir
6	2	03-tag	java8
6	2	04-tagUrlName	https://qiita.com/tags/java8
7	0	01-title	JythonでJavaからPythonを使う。あとハマったこと。
7	0	02-titleUrlName	https://qiita.com/ota-meshi/items/76f4a65e9bd2fe0e2f68
7	0	03-tag	Java
7	0	04-tagUrlName	https://qiita.com/tags/java
7	1	03-tag	Python
7	1	04-tagUrlName	https://qiita.com/tags/python
7	2	03-tag	Jython
7	2	04-tagUrlName	https://qiita.com/tags/jython
