grp	subgrp	label	value
0	0	01-title	sedで各種コマンドを作ってみよう
0	0	02-titleUrlName	https://qiita.com/shima_529/items/e68fc81c341249a0cbaa
0	0	03-tag	シェル芸
0	0	04-tagUrlName	https://qiita.com/tags/%e3%82%b7%e3%82%a7%e3%83%ab%e8%8a%b8
1	0	01-title	sedのパターンスペース・ホールドスペースの動作を図で学ぶ
1	0	02-titleUrlName	https://qiita.com/gin_135/items/773fec1343a69c9f90d6
1	0	03-tag	Linux
1	0	04-tagUrlName	https://qiita.com/tags/linux
1	1	03-tag	UNIX
1	1	04-tagUrlName	https://qiita.com/tags/unix
1	2	03-tag	sed
1	2	04-tagUrlName	https://qiita.com/tags/sed
1	3	03-tag	シェル芸
1	3	04-tagUrlName	https://qiita.com/tags/%e3%82%b7%e3%82%a7%e3%83%ab%e8%8a%b8
2	0	01-title	AWK のフィールドセパレータの真実
2	0	02-titleUrlName	https://qiita.com/ngyuki/items/c9917a9392f834ea7163
2	0	03-tag	awk
2	0	04-tagUrlName	https://qiita.com/tags/awk
3	0	01-title	nkfを使わずにUTF-8↔Unicode相互変換やってみた
3	0	02-titleUrlName	https://qiita.com/nyango/items/16aa776a58fe3e26f56f
3	0	03-tag	ShellScript
3	0	04-tagUrlName	https://qiita.com/tags/shellscript
4	0	01-title	ブラウザはCSSのセレクタを右から読む、ほんまか？
4	0	02-titleUrlName	https://qiita.com/kazatsuyu/items/b94733555f34f2645221
4	0	03-tag	C++
4	0	04-tagUrlName	https://qiita.com/tags/cpp
4	1	03-tag	CSS
4	1	04-tagUrlName	https://qiita.com/tags/css
4	2	03-tag	Chromium
4	2	04-tagUrlName	https://qiita.com/tags/chromium
5	0	01-title	ブラウザ君「ワイはCSSのセレクタを右から読むんや」
5	0	02-titleUrlName	https://qiita.com/Yametaro/items/5c2d0267156ecc8562e4
5	0	03-tag	HTML
5	0	04-tagUrlName	https://qiita.com/tags/html
5	1	03-tag	CSS
5	1	04-tagUrlName	https://qiita.com/tags/css
5	2	03-tag	bem
5	2	04-tagUrlName	https://qiita.com/tags/bem
5	3	03-tag	セレクタ
5	3	04-tagUrlName	https://qiita.com/tags/%e3%82%bb%e3%83%ac%e3%82%af%e3%82%bf
5	4	03-tag	レンダリング
5	4	04-tagUrlName	https://qiita.com/tags/%e3%83%ac%e3%83%b3%e3%83%80%e3%83%aa%e3%83%b3%e3%82%b0
6	0	01-title	Webアプリ初心者がGo言語でサーバサイド（1. 簡単なHTTPサーバの実装）
6	0	02-titleUrlName	https://qiita.com/wsuzume/items/75d5c0cd2dd5a1963b9e
6	0	03-tag	Go
6	0	04-tagUrlName	https://qiita.com/tags/go
6	1	03-tag	Web
6	1	04-tagUrlName	https://qiita.com/tags/web
6	2	03-tag	gin
6	2	04-tagUrlName	https://qiita.com/tags/gin
7	0	01-title	Go のクロスコンパイル環境構築
7	0	02-titleUrlName	https://qiita.com/Jxck_/items/02185f51162e92759ebe
7	0	03-tag	Go
7	0	04-tagUrlName	https://qiita.com/tags/go
8	0	01-title	bash: 標準出力、標準エラー出力をファイル、画面それぞれに出力する方法
8	0	02-titleUrlName	https://qiita.com/laikuaut/items/e1cc312ffc7ec2c872fc
8	0	03-tag	Bash
8	0	04-tagUrlName	https://qiita.com/tags/bash
9	0	01-title	1089桁の奇跡の素数を検証してみる
9	0	02-titleUrlName	https://qiita.com/greymd/items/3167325ed7eb3ceb3272
9	0	03-tag	数学
9	0	04-tagUrlName	https://qiita.com/tags/%e6%95%b0%e5%ad%a6
