grp	subgrp	label	value
23	0	02-titleUrlName	https://qiita.com/cotrpepe/items/1f4c38cc9d3e3a5f5e9c
23	0	03-tag	C
23	0	04-tagUrlName	https://qiita.com/tags/c
23	1	03-tag	アルゴリズム
23	1	04-tagUrlName	https://qiita.com/tags/%e3%82%a2%e3%83%ab%e3%82%b4%e3%83%aa%e3%82%ba%e3%83%a0
23	2	03-tag	初心者
23	2	04-tagUrlName	https://qiita.com/tags/%e5%88%9d%e5%bf%83%e8%80%85
24	0	01-title	PHPのトレイトを使うならおさえておきたい５つのこと
24	0	02-titleUrlName	https://qiita.com/sasakure-kei@github/items/212637b2f32197441a3a
24	0	03-tag	PHP
24	0	04-tagUrlName	https://qiita.com/tags/php
24	1	03-tag	PHPUnit
24	1	04-tagUrlName	https://qiita.com/tags/phpunit
25	0	01-title	PHPのいろんな機能でFizzBuzz
25	0	02-titleUrlName	https://qiita.com/tadsan/items/13fd5b66e9ea4627c22c
25	0	03-tag	PHP
25	0	04-tagUrlName	https://qiita.com/tags/php
26	0	01-title	PHPでネストした連想配列を <input type=hidden> の配列に組み立てる
26	0	02-titleUrlName	https://qiita.com/mpyw/items/0c5ec554bd628c3f0ccd
26	0	03-tag	PHP
26	0	04-tagUrlName	https://qiita.com/tags/php
26	1	03-tag	HTML
26	1	04-tagUrlName	https://qiita.com/tags/html
26	2	03-tag	Laravel
26	2	04-tagUrlName	https://qiita.com/tags/laravel
26	3	03-tag	小ネタ
26	3	04-tagUrlName	https://qiita.com/tags/%e5%b0%8f%e3%83%8d%e3%82%bf
27	0	01-title	sqlite3でsplit
27	0	02-titleUrlName	https://qiita.com/qoAop/items/528d24cad2dced436811
27	0	03-tag	SQLite3
27	0	04-tagUrlName	https://qiita.com/tags/sqlite3
28	0	01-title	Java12新機能まとめ
28	0	02-titleUrlName	https://qiita.com/nowokay/items/0e860819b6ffb1aca90a
28	0	03-tag	Java
28	0	04-tagUrlName	https://qiita.com/tags/java
28	1	03-tag	JDK12
28	1	04-tagUrlName	https://qiita.com/tags/jdk12
28	2	03-tag	java12
28	2	04-tagUrlName	https://qiita.com/tags/java12
29	0	01-title	JShellで始めるJava - Javaの世界を覗いてみる
29	0	02-titleUrlName	https://qiita.com/nowokay/items/e0b9c676567134e4a622
29	0	03-tag	Java
29	0	04-tagUrlName	https://qiita.com/tags/java
29	1	03-tag	jshell
29	1	04-tagUrlName	https://qiita.com/tags/jshell
30	0	01-title	JavaでListの要素を初期化・追加する方法
30	0	02-titleUrlName	https://qiita.com/yuki2006/items/be1433c50002cc24603b
30	0	03-tag	Java
30	0	04-tagUrlName	https://qiita.com/tags/java
31	0	01-title	Javaのジェネリクスな話
31	0	02-titleUrlName	https://qiita.com/b1ueskydragon/items/f6d42cd25847d1a50528
31	0	03-tag	Java
31	0	04-tagUrlName	https://qiita.com/tags/java
31	1	03-tag	Generics
31	1	04-tagUrlName	https://qiita.com/tags/generics
32	0	01-title	java.util.stream.Collectorの活用法
32	0	02-titleUrlName	https://qiita.com/disc99/items/e6a880617f3cc009defa
32	0	03-tag	Java
32	0	04-tagUrlName	https://qiita.com/tags/java
33	0	01-title	[memo] Java の FizzBuzz コードゴルフ
33	0	02-titleUrlName	https://qiita.com/yoshi389111/items/c4d04ee000897412fcca
33	0	03-tag	Java
33	0	04-tagUrlName	https://qiita.com/tags/java
33	1	03-tag	FizzBuzz
33	1	04-tagUrlName	https://qiita.com/tags/fizzbuzz
33	2	03-tag	codegolf
33	2	04-tagUrlName	https://qiita.com/tags/codegolf
34	0	01-title	[java8] 8回目：文字列結合に新しい仲間が追加
34	0	02-titleUrlName	https://qiita.com/yuusuke_s/items/247219160d5fe22c18d8
34	0	03-tag	Java
34	0	04-tagUrlName	https://qiita.com/tags/java
35	0	01-title	Java8での文字列連結
35	0	02-titleUrlName	https://qiita.com/lonerydeveloper/items/9f7c977c039ad4d24d30
35	0	03-tag	Java
35	0	04-tagUrlName	https://qiita.com/tags/java
36	0	01-title	Java8 stream APIサンプルコード
36	0	02-titleUrlName	https://qiita.com/rubytomato@github/items/93011c75ee4af6b59452
36	0	03-tag	Java
36	0	04-tagUrlName	https://qiita.com/tags/java
37	0	01-title	いまさら始めるJava8 ～forEachとラムダ式～
37	0	02-titleUrlName	https://qiita.com/uchi_y/items/b292e231b0fe3c6032ee
37	0	03-tag	Java
37	0	04-tagUrlName	https://qiita.com/tags/java
37	1	03-tag	java8
37	1	04-tagUrlName	https://qiita.com/tags/java8
38	0	01-title	それ PowerShell でできるよ
38	0	02-titleUrlName	https://qiita.com/cd01/items/da9a36582372e7d0a7f6
38	0	03-tag	PowerShell
38	0	04-tagUrlName	https://qiita.com/tags/powershell
39	0	01-title	 Java SE 13(JSR388)がリリースされたので試してみた
39	0	02-titleUrlName	https://qiita.com/forests-k/items/83fb39866c01cfc77de1
39	0	03-tag	Java
39	0	04-tagUrlName	https://qiita.com/tags/java
39	1	03-tag	Java13
39	1	04-tagUrlName	https://qiita.com/tags/java13
