grp	subgrp	label	value
0	0	01-title	「1から100の偶数の和を求めるワンライナー」まとめ
0	0	02-titleUrlName	https://qiita.com/noobow/items/28cd77968815f329ca77
0	0	03-tag	Ruby
0	0	04-tagUrlName	https://qiita.com/tags/ruby
0	1	03-tag	Python
0	1	04-tagUrlName	https://qiita.com/tags/python
0	2	03-tag	lisp
0	2	04-tagUrlName	https://qiita.com/tags/lisp
0	3	03-tag	ワンライナー
0	3	04-tagUrlName	https://qiita.com/tags/%e3%83%af%e3%83%b3%e3%83%a9%e3%82%a4%e3%83%8a%e3%83%bc
0	4	03-tag	Swift
0	4	04-tagUrlName	https://qiita.com/tags/swift
1	0	01-title	Rのパッケージ管理のためのrenvを使ってみた
1	0	02-titleUrlName	https://qiita.com/okiyuki99/items/688a00ca9a58e42e3bfa
1	0	03-tag	R
1	0	04-tagUrlName	https://qiita.com/tags/r
2	0	01-title	データ分析で頻出のPandas基本操作
2	0	02-titleUrlName	https://qiita.com/ysdyt/items/9ccca82fc5b504e7913a
2	0	03-tag	Python
2	0	04-tagUrlName	https://qiita.com/tags/python
2	1	03-tag	tutorial
2	1	04-tagUrlName	https://qiita.com/tags/tutorial
2	2	03-tag	pandas
2	2	04-tagUrlName	https://qiita.com/tags/pandas
3	0	01-title	R による分析環境構築 (RStudio Server)
3	0	02-titleUrlName	https://qiita.com/Salinger/items/450506ede57707ab1f55
3	0	03-tag	R
3	0	04-tagUrlName	https://qiita.com/tags/r
3	1	03-tag	RStudio
3	1	04-tagUrlName	https://qiita.com/tags/rstudio
4	0	01-title	bash 5.0がリリースされた話
4	0	02-titleUrlName	https://qiita.com/ryuichi1208/items/9f0b42517a51ccd34243
4	0	03-tag	Bash
4	0	04-tagUrlName	https://qiita.com/tags/bash
4	1	03-tag	Linux
4	1	04-tagUrlName	https://qiita.com/tags/linux
4	2	03-tag	shell
4	2	04-tagUrlName	https://qiita.com/tags/shell
5	0	01-title	こんどこそわかる(肯|否)定(先|後)読み
5	0	02-titleUrlName	https://qiita.com/tohta/items/2ba7ecde5636b38ef1f6
5	0	03-tag	Perl
5	0	04-tagUrlName	https://qiita.com/tags/perl
5	1	03-tag	正規表現
5	1	04-tagUrlName	https://qiita.com/tags/%e6%ad%a3%e8%a6%8f%e8%a1%a8%e7%8f%be
5	2	03-tag	grep
5	2	04-tagUrlName	https://qiita.com/tags/grep
5	3	03-tag	regexp
5	3	04-tagUrlName	https://qiita.com/tags/regexp
6	0	01-title	（ハンズオン用）HTMLをJavaScriptで効率よく組み立てる方法
6	0	02-titleUrlName	https://qiita.com/codomo_pro/items/1a64134cf6d4f5218e6e
6	0	03-tag	JavaScript
6	0	04-tagUrlName	https://qiita.com/tags/javascript
6	1	03-tag	Web
6	1	04-tagUrlName	https://qiita.com/tags/web
6	2	03-tag	Firebase
6	2	04-tagUrlName	https://qiita.com/tags/firebase
6	3	03-tag	新人プログラマ応援
6	3	04-tagUrlName	https://qiita.com/tags/%e6%96%b0%e4%ba%ba%e3%83%97%e3%83%ad%e3%82%b0%e3%83%a9%e3%83%9e%e5%bf%9c%e6%8f%b4
7	0	01-title	R Markdownのhtml_documentで指定できるyamlヘッダ項目について
7	0	02-titleUrlName	https://qiita.com/kazutan/items/726e03dfcef1615ae999
7	0	03-tag	R
7	0	04-tagUrlName	https://qiita.com/tags/r
7	1	03-tag	RMarkdown
7	1	04-tagUrlName	https://qiita.com/tags/rmarkdown
8	0	01-title	R: systemコマンドの出力をオブジェクトに格納する
8	0	02-titleUrlName	https://qiita.com/suimye/items/123f722e263d63862ee8
8	0	03-tag	R
8	0	04-tagUrlName	https://qiita.com/tags/r
8	1	03-tag	shell
8	1	04-tagUrlName	https://qiita.com/tags/shell
8	2	03-tag	System
8	2	04-tagUrlName	https://qiita.com/tags/system
9	0	01-title	RファイルをR Markdown形式のファイルに変換するパッケージ(RconVerteR)を作ってみた
9	0	02-titleUrlName	https://qiita.com/ZaKama/items/88e827d7c627d696d817
9	0	03-tag	R
9	0	04-tagUrlName	https://qiita.com/tags/r
9	1	03-tag	パッケージ
9	1	04-tagUrlName	https://qiita.com/tags/%e3%83%91%e3%83%83%e3%82%b1%e3%83%bc%e3%82%b8
9	2	03-tag	RMarkdown
9	2	04-tagUrlName	https://qiita.com/tags/rmarkdown
10	0	01-title	RStudio Shiny チュートリアル レッスン2 ユーザーインターフェースを作ろう
10	0	02-titleUrlName	https://qiita.com/hoxo_m/items/8a138429d8d995440020
10	0	03-tag	R
10	0	04-tagUrlName	https://qiita.com/tags/r
11	0	01-title	R Markdownによるレポート生成
11	0	02-titleUrlName	https://qiita.com/tomotagwork/items/c92fb40a76f56ea16aa4
11	0	03-tag	R
11	0	04-tagUrlName	https://qiita.com/tags/r
11	1	03-tag	Markdown
11	1	04-tagUrlName	https://qiita.com/tags/markdown
11	2	03-tag	Knitr
11	2	04-tagUrlName	https://qiita.com/tags/knitr
12	0	01-title	RStudio Shiny チュートリアル レッスン1 ようこそ Shiny へ
12	0	02-titleUrlName	https://qiita.com/hoxo_m/items/c8365117f3444fb51df4
12	0	03-tag	R
12	0	04-tagUrlName	https://qiita.com/tags/r
12	1	03-tag	Shiny
12	1	04-tagUrlName	https://qiita.com/tags/shiny
13	0	01-title	Shiny Serverの構築（Win+VirtualBox+Ubuntu）
13	0	02-titleUrlName	https://qiita.com/masaki_kubota/items/bc7b65e9d511d55a2a24
13	0	03-tag	R
13	0	04-tagUrlName	https://qiita.com/tags/r
13	1	03-tag	VirtualBox
13	1	04-tagUrlName	https://qiita.com/tags/virtualbox
13	2	03-tag	Shiny
13	2	04-tagUrlName	https://qiita.com/tags/shiny
14	0	01-title	ランダム文字列をたくさん生成する
14	0	02-titleUrlName	https://qiita.com/Vit-Symty/items/5be5326c9db9de755184
14	0	03-tag	ShellScript
14	0	04-tagUrlName	https://qiita.com/tags/shellscript
14	1	03-tag	snippets
14	1	04-tagUrlName	https://qiita.com/tags/snippets
15	0	01-title	Linuxでページキャッシュを確認・解放してみた
15	0	02-titleUrlName	https://qiita.com/toshihirock/items/e2d187e91ee5446c7a69
15	0	03-tag	Linux
15	0	04-tagUrlName	https://qiita.com/tags/linux
16	0	01-title	【R言語】週刊少年ジャンプにおける最も多く表紙を飾った/カラーを飾った作品は何だったのか(1969/11/03～2017/07/31までを振り返る)
16	0	02-titleUrlName	https://qiita.com/taro_9674/items/81bd96b7f4711208f57b
16	0	03-tag	R
16	0	04-tagUrlName	https://qiita.com/tags/r
16	1	03-tag	スクレイピング
16	1	04-tagUrlName	https://qiita.com/tags/%e3%82%b9%e3%82%af%e3%83%ac%e3%82%a4%e3%83%94%e3%83%b3%e3%82%b0
16	2	03-tag	rvest
16	2	04-tagUrlName	https://qiita.com/tags/rvest
17	0	01-title	【R言語】行列事始
17	0	02-titleUrlName	https://qiita.com/taro_9674/items/37108d7b52ab7d6dfd5e
17	0	03-tag	R
17	0	04-tagUrlName	https://qiita.com/tags/r
17	1	03-tag	RStudio
17	1	04-tagUrlName	https://qiita.com/tags/rstudio
18	0	01-title	Rでデータ読み込みから前処理までのTips
18	0	02-titleUrlName	https://qiita.com/gigamori/items/0152639dc0a68a400525
18	0	03-tag	R
18	0	04-tagUrlName	https://qiita.com/tags/r
19	0	01-title	emoji2vec: word2vecを使って絵文字をベクトル化
19	0	02-titleUrlName	https://qiita.com/sugiyamath/items/3d446afeee6d83415575
19	0	03-tag	Python
19	0	04-tagUrlName	https://qiita.com/tags/python
19	1	03-tag	自然言語処理
19	1	04-tagUrlName	https://qiita.com/tags/%e8%87%aa%e7%84%b6%e8%a8%80%e8%aa%9e%e5%87%a6%e7%90%86
20	0	01-title	Rの正規表現
20	0	02-titleUrlName	https://qiita.com/nozma/items/ea915ef70d697b731f01
20	0	03-tag	R
20	0	04-tagUrlName	https://qiita.com/tags/r
20	1	03-tag	regex
20	1	04-tagUrlName	https://qiita.com/tags/regex
21	0	01-title	インフラ屋さんのためのR言語: プログラミング編
