grp	subgrp	label	value
0	0	01-title	NimのCLIツール作成用ライブラリcligenがとても便利
0	0	02-titleUrlName	https://qiita.com/jiro4989/items/d5476b3dce3c4b3d6523
0	0	03-tag	command
0	0	04-tagUrlName	https://qiita.com/tags/command
0	1	03-tag	cli
0	1	04-tagUrlName	https://qiita.com/tags/cli
0	2	03-tag	library
0	2	04-tagUrlName	https://qiita.com/tags/library
0	3	03-tag	Nim
0	3	04-tagUrlName	https://qiita.com/tags/nim
1	0	01-title	【git stash】コミットはせずに変更を退避したいとき
1	0	02-titleUrlName	https://qiita.com/chihiro/items/f373873d5c2dfbd03250
1	0	03-tag	Git
1	0	04-tagUrlName	https://qiita.com/tags/git
2	0	01-title	4歳娘「パパ、セッションとCookieってなあに？」
2	0	02-titleUrlName	https://qiita.com/Yametaro/items/9b65a21940e001554719
2	0	03-tag	HTTP
2	0	04-tagUrlName	https://qiita.com/tags/http
2	1	03-tag	cookie
2	1	04-tagUrlName	https://qiita.com/tags/cookie
2	2	03-tag	セッション
2	2	04-tagUrlName	https://qiita.com/tags/%e3%82%bb%e3%83%83%e3%82%b7%e3%83%a7%e3%83%b3
3	0	01-title	Nim Tutorial Part Iを日本語訳してみた（前編）
3	0	02-titleUrlName	https://qiita.com/KTakahiro1729/items/f4776f3a072c01f9086b
3	0	03-tag	tutorial
3	0	04-tagUrlName	https://qiita.com/tags/tutorial
3	1	03-tag	Nim
3	1	04-tagUrlName	https://qiita.com/tags/nim
4	0	01-title	至高の言語、Nimを始めるエンジニアへ
4	0	02-titleUrlName	https://qiita.com/rigani/items/6e87c7cee6903ed65ed2
4	0	03-tag	入門
4	0	04-tagUrlName	https://qiita.com/tags/%e5%85%a5%e9%96%80
4	1	03-tag	Nim
4	1	04-tagUrlName	https://qiita.com/tags/nim
5	0	01-title	至高の言語Nimの欠点
5	0	02-titleUrlName	https://qiita.com/shinjikato/items/c40501dbcb746737b561
5	0	03-tag	Nim
5	0	04-tagUrlName	https://qiita.com/tags/nim
6	0	01-title	JSONからNimのObject定義を生成するコマンドnimjsonを作った
6	0	02-titleUrlName	https://qiita.com/jiro4989/items/86bc5e86b721f93eee49
6	0	03-tag	command
6	0	04-tagUrlName	https://qiita.com/tags/command
6	1	03-tag	JSON
6	1	04-tagUrlName	https://qiita.com/tags/json
6	2	03-tag	cli
6	2	04-tagUrlName	https://qiita.com/tags/cli
6	3	03-tag	Nim
6	3	04-tagUrlName	https://qiita.com/tags/nim
7	0	01-title	stackを使ってhaskellで最小のWeb Applicationしてみる
7	0	02-titleUrlName	https://qiita.com/eielh/items/09b9f1c21f7d16e09ede
7	0	03-tag	Haskell
7	0	04-tagUrlName	https://qiita.com/tags/haskell
7	1	03-tag	CircleCI
7	1	04-tagUrlName	https://qiita.com/tags/circleci
7	2	03-tag	Docker
7	2	04-tagUrlName	https://qiita.com/tags/docker
7	3	03-tag	stack
7	3	04-tagUrlName	https://qiita.com/tags/stack
8	0	01-title	language server protocolについて (前編)
8	0	02-titleUrlName	https://qiita.com/atsushieno/items/ce31df9bd88e98eec5c4
8	0	03-tag	editor
8	0	04-tagUrlName	https://qiita.com/tags/editor
8	1	03-tag	MonoDevelop
8	1	04-tagUrlName	https://qiita.com/tags/monodevelop
8	2	03-tag	VisualStudioCode
8	2	04-tagUrlName	https://qiita.com/tags/visualstudiocode
8	3	03-tag	LanguageService
8	3	04-tagUrlName	https://qiita.com/tags/languageservice
9	0	01-title	asyncomplete.vim を使い始めた
9	0	02-titleUrlName	https://qiita.com/hokorobi/items/b4be36253262373fbefc
9	0	03-tag	Vim
9	0	04-tagUrlName	https://qiita.com/tags/vim
10	0	01-title	jqで連続するオブジェクトを配列にする
10	0	02-titleUrlName	https://qiita.com/eielh/items/aff045e1689be8e89972
10	0	03-tag	JSON
10	0	04-tagUrlName	https://qiita.com/tags/json
10	1	03-tag	jq
10	1	04-tagUrlName	https://qiita.com/tags/jq
11	0	01-title	JSONオブジェクトの並びから連結された配列を得る（jq コマンド利用）
11	0	02-titleUrlName	https://qiita.com/kkdd/items/be1ccf867d78d15c417b
11	0	03-tag	JSON
11	0	04-tagUrlName	https://qiita.com/tags/json
11	1	03-tag	jq
11	1	04-tagUrlName	https://qiita.com/tags/jq
12	0	01-title	昔の人はどんなダジャレを本のタイトルに仕込んだのか
12	0	02-titleUrlName	https://qiita.com/khsk/items/02699ec1936fbfc5a1eb
12	0	03-tag	ShellScript
12	0	04-tagUrlName	https://qiita.com/tags/shellscript
12	1	03-tag	シェル芸
12	1	04-tagUrlName	https://qiita.com/tags/%e3%82%b7%e3%82%a7%e3%83%ab%e8%8a%b8
12	2	03-tag	jq
12	2	04-tagUrlName	https://qiita.com/tags/jq
12	3	03-tag	青空文庫
12	3	04-tagUrlName	https://qiita.com/tags/%e9%9d%92%e7%a9%ba%e6%96%87%e5%ba%ab
12	4	03-tag	dajarep
12	4	04-tagUrlName	https://qiita.com/tags/dajarep
13	0	01-title	jqが使えなくても大丈夫なJavaScriptシェル芸
13	0	02-titleUrlName	https://qiita.com/amanoese/items/c9af690abd2e568c5117
13	0	03-tag	JavaScript
13	0	04-tagUrlName	https://qiita.com/tags/javascript
13	1	03-tag	Node.js
13	1	04-tagUrlName	https://qiita.com/tags/node.js
13	2	03-tag	シェル芸
13	2	04-tagUrlName	https://qiita.com/tags/%e3%82%b7%e3%82%a7%e3%83%ab%e8%8a%b8
13	3	03-tag	jq
13	3	04-tagUrlName	https://qiita.com/tags/jq
13	4	03-tag	JavaScriptシェル芸
13	4	04-tagUrlName	https://qiita.com/tags/javascript%e3%82%b7%e3%82%a7%e3%83%ab%e8%8a%b8
14	0	01-title	最近の流行、メタプログラミング（とDSL）について
14	0	02-titleUrlName	https://qiita.com/aya_eiya/items/07d89eb6c15317eeb68f
14	0	03-tag	Scala
14	0	04-tagUrlName	https://qiita.com/tags/scala
14	1	03-tag	Groovy
14	1	04-tagUrlName	https://qiita.com/tags/groovy
14	2	03-tag	Closure
14	2	04-tagUrlName	https://qiita.com/tags/closure
14	3	03-tag	lisp
14	3	04-tagUrlName	https://qiita.com/tags/lisp
14	4	03-tag	Elixir
14	4	04-tagUrlName	https://qiita.com/tags/elixir
15	0	01-title	 プログラミング言語Rustのススメ
15	0	02-titleUrlName	https://qiita.com/elipmoc101/items/3c8b6d8332a9019e578c
15	0	03-tag	C++
15	0	04-tagUrlName	https://qiita.com/tags/cpp
15	1	03-tag	プログラミング
15	1	04-tagUrlName	https://qiita.com/tags/%e3%83%97%e3%83%ad%e3%82%b0%e3%83%a9%e3%83%9f%e3%83%b3%e3%82%b0
15	2	03-tag	Rust
15	2	04-tagUrlName	https://qiita.com/tags/rust
15	3	03-tag	入門
15	3	04-tagUrlName	https://qiita.com/tags/%e5%85%a5%e9%96%80
15	4	03-tag	プログラミング言語
15	4	04-tagUrlName	https://qiita.com/tags/%e3%83%97%e3%83%ad%e3%82%b0%e3%83%a9%e3%83%9f%e3%83%b3%e3%82%b0%e8%a8%80%e8%aa%9e
16	0	01-title	正規表現の先読み/後読みを「絞り込み」と理解してみる
16	0	02-titleUrlName	https://qiita.com/blackenedgold/items/382704cc54c8e42819d0
16	0	03-tag	正規表現
16	0	04-tagUrlName	https://qiita.com/tags/%e6%ad%a3%e8%a6%8f%e8%a1%a8%e7%8f%be
16	1	03-tag	regexp
16	1	04-tagUrlName	https://qiita.com/tags/regexp
17	0	01-title	Vimmerな人たちのためのCommonLisp環境構築（slimv編）
17	0	02-titleUrlName	https://qiita.com/kedama17/items/93ae7ccd1839f4bbb567
17	0	03-tag	Vim
17	0	04-tagUrlName	https://qiita.com/tags/vim
17	1	03-tag	common-lisp
