grp	subgrp	label	value
0	0	01-title	多様なフォーマットに対応！ドキュメント変換ツールPandocを知ろう
0	0	02-titleUrlName	https://qiita.com/sky_y/items/80bcd0f353ef5b8980ee
0	0	03-tag	HTML
0	0	04-tagUrlName	https://qiita.com/tags/html
0	1	03-tag	Haskell
0	1	04-tagUrlName	https://qiita.com/tags/haskell
0	2	03-tag	TeX
0	2	04-tagUrlName	https://qiita.com/tags/tex
0	3	03-tag	Markdown
0	3	04-tagUrlName	https://qiita.com/tags/markdown
0	4	03-tag	Pandoc
0	4	04-tagUrlName	https://qiita.com/tags/pandoc
1	0	01-title	JavaScriptのpreventDefault()って難しくない？preventDefault()を使うための前提知識
1	0	02-titleUrlName	https://qiita.com/tochiji/items/4e9e64cabc0a1cd7a1ae
1	0	03-tag	HTML
1	0	04-tagUrlName	https://qiita.com/tags/html
1	1	03-tag	JavaScript
1	1	04-tagUrlName	https://qiita.com/tags/javascript
1	2	03-tag	dom
1	2	04-tagUrlName	https://qiita.com/tags/dom
1	3	03-tag	EventListener
1	3	04-tagUrlName	https://qiita.com/tags/eventlistener
2	0	01-title	font-sizeの指定にはrem、それ以外にはem。これからは？
2	0	02-titleUrlName	https://qiita.com/YaQ00/items/dc1a739889cc83544aa0
2	0	03-tag	HTML
2	0	04-tagUrlName	https://qiita.com/tags/html
2	1	03-tag	CSS
2	1	04-tagUrlName	https://qiita.com/tags/css
2	2	03-tag	CSS3
2	2	04-tagUrlName	https://qiita.com/tags/css3
2	3	03-tag	レスポンシブ
2	3	04-tagUrlName	https://qiita.com/tags/%e3%83%ac%e3%82%b9%e3%83%9d%e3%83%b3%e3%82%b7%e3%83%96
3	0	01-title	CSSの基本単位としてremを使うと超絶便利
3	0	02-titleUrlName	https://qiita.com/butchi_y/items/453654828d9d6c9f94b0
3	0	03-tag	HTML
3	0	04-tagUrlName	https://qiita.com/tags/html
3	1	03-tag	CSS
3	1	04-tagUrlName	https://qiita.com/tags/css
3	2	03-tag	HTML5
3	2	04-tagUrlName	https://qiita.com/tags/html5
3	3	03-tag	CSS3
3	3	04-tagUrlName	https://qiita.com/tags/css3
3	4	03-tag	rem
3	4	04-tagUrlName	https://qiita.com/tags/rem
4	0	01-title	jQueryを利用したDOM操作 要素の追加メソッドまとめ
4	0	02-titleUrlName	https://qiita.com/nekoneko-wanwan/items/227ccad5f8cc449e91e9
4	0	03-tag	HTML
4	0	04-tagUrlName	https://qiita.com/tags/html
4	1	03-tag	JavaScript
4	1	04-tagUrlName	https://qiita.com/tags/javascript
4	2	03-tag	jQuery
4	2	04-tagUrlName	https://qiita.com/tags/jquery
4	3	03-tag	dom
4	3	04-tagUrlName	https://qiita.com/tags/dom
5	0	01-title	正規表現の基本
5	0	02-titleUrlName	https://qiita.com/sea_ship/items/7c8811b5cf37d700adc4
5	0	03-tag	Java
5	0	04-tagUrlName	https://qiita.com/tags/java
5	1	03-tag	正規表現
5	1	04-tagUrlName	https://qiita.com/tags/%e6%ad%a3%e8%a6%8f%e8%a1%a8%e7%8f%be
5	2	03-tag	ATOM
5	2	04-tagUrlName	https://qiita.com/tags/atom
6	0	01-title	bashのヒアドキュメントを活用する
6	0	02-titleUrlName	https://qiita.com/take4s5i/items/e207cee4fb04385a9952
6	0	03-tag	Bash
6	0	04-tagUrlName	https://qiita.com/tags/bash
7	0	01-title	$(function(){}) と $(window).on('load',function(){}) の違い
7	0	02-titleUrlName	https://qiita.com/mimoe/items/74cb3a01a30162759fdd
7	0	03-tag	JavaScript
7	0	04-tagUrlName	https://qiita.com/tags/javascript
7	1	03-tag	jQuery
7	1	04-tagUrlName	https://qiita.com/tags/jquery
8	0	01-title	<script> タグに async / defer を付けた場合のタイミング
8	0	02-titleUrlName	https://qiita.com/phanect/items/82c85ea4b8f9c373d684
8	0	03-tag	JavaScript
8	0	04-tagUrlName	https://qiita.com/tags/javascript
8	1	03-tag	performance
8	1	04-tagUrlName	https://qiita.com/tags/performance
8	2	03-tag	webperf
8	2	04-tagUrlName	https://qiita.com/tags/webperf
9	0	01-title	シェルスクリプトで連想配列からキーとバリューを参照する
9	0	02-titleUrlName	https://qiita.com/sayama0402/items/6385b9019f37031eb2b9
9	0	03-tag	Linux
9	0	04-tagUrlName	https://qiita.com/tags/linux
9	1	03-tag	シェルスクリプト
9	1	04-tagUrlName	https://qiita.com/tags/%e3%82%b7%e3%82%a7%e3%83%ab%e3%82%b9%e3%82%af%e3%83%aa%e3%83%97%e3%83%88
10	0	01-title	Vimにポップアップウィンドウが入りました
10	0	02-titleUrlName	https://qiita.com/gorilla0513/items/9b15ef8e95dfcc4cb2ad
10	0	03-tag	Vim
10	0	04-tagUrlName	https://qiita.com/tags/vim
11	0	01-title	Vimのセッション機能を使う
11	0	02-titleUrlName	https://qiita.com/gorilla0513/items/838138004f86b66d5668
11	0	03-tag	Vim
11	0	04-tagUrlName	https://qiita.com/tags/vim
11	1	03-tag	vimrc
11	1	04-tagUrlName	https://qiita.com/tags/vimrc
12	0	01-title	おさらい autocmd/augroup
12	0	02-titleUrlName	https://qiita.com/s_of_p/items/b61e4c3a0c7ee279848a
12	0	03-tag	Vim
12	0	04-tagUrlName	https://qiita.com/tags/vim
13	0	01-title	GithubのForkを自分のリポジトリから削除する
13	0	02-titleUrlName	https://qiita.com/tmiame/items/f5dae82765ecf3d98889
13	0	03-tag	GitHub
13	0	04-tagUrlName	https://qiita.com/tags/github
14	0	01-title	シェルスクリプトでパイプを判断する
14	0	02-titleUrlName	https://qiita.com/b4b4r07/items/77c589f21a99db8bb682
14	0	03-tag	ShellScript
14	0	04-tagUrlName	https://qiita.com/tags/shellscript
14	1	03-tag	Bash
14	1	04-tagUrlName	https://qiita.com/tags/bash
15	0	01-title	Vimで複数ファイルを一括操作
15	0	02-titleUrlName	https://qiita.com/Kuchitama/items/7a6219bc69b235605479
15	0	03-tag	Vim
15	0	04-tagUrlName	https://qiita.com/tags/vim
16	0	01-title	新人達を1ヶ月でガチvimmerにした方法
16	0	02-titleUrlName	https://qiita.com/nyantera/items/4bf29ca6f11bc797a9cb
16	0	03-tag	Vim
16	0	04-tagUrlName	https://qiita.com/tags/vim
16	1	03-tag	新人教育
16	1	04-tagUrlName	https://qiita.com/tags/%e6%96%b0%e4%ba%ba%e6%95%99%e8%82%b2
16	2	03-tag	Vimmer
16	2	04-tagUrlName	https://qiita.com/tags/vimmer
17	0	01-title	vimgrepとQuickfix知らないVimmerはちょっとこっち来い
17	0	02-titleUrlName	https://qiita.com/yuku_t/items/0c1aff03949cb1b8fe6b
17	0	03-tag	Vim
17	0	04-tagUrlName	https://qiita.com/tags/vim
17	1	03-tag	Git
17	1	04-tagUrlName	https://qiita.com/tags/git
18	0	01-title	.vimrcの設定
18	0	02-titleUrlName	https://qiita.com/yumoni/items/f689bc542fe299a547bb
18	0	03-tag	Vim
18	0	04-tagUrlName	https://qiita.com/tags/vim
19	0	01-title	vimのすごい便利なのにあまり使われていない「タブページ」機能
19	0	02-titleUrlName	https://qiita.com/wadako111/items/755e753677dd72d8036d
19	0	03-tag	Vim
19	0	04-tagUrlName	https://qiita.com/tags/vim
19	1	03-tag	vimrc
19	1	04-tagUrlName	https://qiita.com/tags/vimrc
20	0	01-title	面倒くさいVimコマンドにエイリアスを設定する
20	0	02-titleUrlName	https://qiita.com/1coin178/items/7262593be49de784861d
20	0	03-tag	Vim
20	0	04-tagUrlName	https://qiita.com/tags/vim
20	1	03-tag	vimrc
20	1	04-tagUrlName	https://qiita.com/tags/vimrc
21	0	01-title	【詳解】モテたいVimmer必見　快適にコーディングするためのvimrc解説
21	0	02-titleUrlName	https://qiita.com/ahiruman5/items/4f3c845500c172a02935
21	0	03-tag	Vim
21	0	04-tagUrlName	https://qiita.com/tags/vim
21	1	03-tag	HTML
21	1	04-tagUrlName	https://qiita.com/tags/html
21	2	03-tag	JavaScript
21	2	04-tagUrlName	https://qiita.com/tags/javascript
21	3	03-tag	Linux
21	3	04-tagUrlName	https://qiita.com/tags/linux
21	4	03-tag	Node.js
21	4	04-tagUrlName	https://qiita.com/tags/node.js
22	0	01-title	[Vim] Vim scriptの基本構文
22	0	02-titleUrlName	https://qiita.com/mizutsu/items/56d71fc91415cf3293be
22	0	03-tag	Vim
22	0	04-tagUrlName	https://qiita.com/tags/vim
22	1	03-tag	vimrc
22	1	04-tagUrlName	https://qiita.com/tags/vimrc
22	2	03-tag	vimscript
22	2	04-tagUrlName	https://qiita.com/tags/vimscript
23	0	01-title	awk > 1列目以外を表示する > awk '{$1=; print}'
23	0	02-titleUrlName	https://qiita.com/7of9/items/42a415edbb5fe040c928
23	0	03-tag	awk
23	0	04-tagUrlName	https://qiita.com/tags/awk
23	1	03-tag	listOperation
23	1	04-tagUrlName	https://qiita.com/tags/listoperation
24	0	01-title	1ヶ月くらいでVimを常用エディタにする
24	0	02-titleUrlName	https://qiita.com/itkr/items/896e0e1c1cedf9e5480b
24	0	03-tag	Vim
24	0	04-tagUrlName	https://qiita.com/tags/vim
24	1	03-tag	新人プログラマ応援
24	1	04-tagUrlName	https://qiita.com/tags/%e6%96%b0%e4%ba%ba%e3%83%97%e3%83%ad%e3%82%b0%e3%83%a9%e3%83%9e%e5%bf%9c%e6%8f%b4
25	0	01-title	bash 引数解析のテンプレート（改良版、解説付き）
25	0	02-titleUrlName	https://qiita.com/hidekuro/items/f461b683699d264372ee
25	0	03-tag	ShellScript
