grp	subgrp	label	value
0	0	01-title	CentOS7.6にVisual Studio Code をインストール
0	0	02-titleUrlName	https://qiita.com/kusanoiskuzuno/items/c323446f2707f9950ebb
0	0	03-tag	centos7
0	0	04-tagUrlName	https://qiita.com/tags/centos7
0	1	03-tag	VSCode
0	1	04-tagUrlName	https://qiita.com/tags/vscode
0	2	03-tag	VisualStudioCode
0	2	04-tagUrlName	https://qiita.com/tags/visualstudiocode
0	3	03-tag	CentOS7.6
0	3	04-tagUrlName	https://qiita.com/tags/centos7.6
1	0	01-title	PythonでGoogleスプレッドシートを編集
1	0	02-titleUrlName	https://qiita.com/akabei/items/0eac37cb852ad476c6b9
1	0	03-tag	Python
1	0	04-tagUrlName	https://qiita.com/tags/python
1	1	03-tag	GoogleSpreadSheet
1	1	04-tagUrlName	https://qiita.com/tags/googlespreadsheet
1	2	03-tag	gspread
1	2	04-tagUrlName	https://qiita.com/tags/gspread
2	0	01-title	jarコマンドを使ってjarファイル、warファイルを作る方法
2	0	02-titleUrlName	https://qiita.com/Qui/items/14961678ef939673f744
2	0	03-tag	Java
2	0	04-tagUrlName	https://qiita.com/tags/java
3	0	01-title	翻訳: WebAPI 設計のベストプラクティス
3	0	02-titleUrlName	https://qiita.com/mserizawa/items/b833e407d89abd21ee72
3	0	03-tag	WebAPI
3	0	04-tagUrlName	https://qiita.com/tags/webapi
3	1	03-tag	api
3	1	04-tagUrlName	https://qiita.com/tags/api
3	2	03-tag	rest
3	2	04-tagUrlName	https://qiita.com/tags/rest
3	3	03-tag	設計
3	3	04-tagUrlName	https://qiita.com/tags/%e8%a8%ad%e8%a8%88
3	4	03-tag	翻訳
3	4	04-tagUrlName	https://qiita.com/tags/%e7%bf%bb%e8%a8%b3
4	0	01-title	jqの結果をファイルにリダイレクトする
4	0	02-titleUrlName	https://qiita.com/kazumax55/items/c6533523b617fededea2
4	0	03-tag	jq
4	0	04-tagUrlName	https://qiita.com/tags/jq
5	0	01-title	PythonにおいてのJSONファイルの取扱いあれこれ
5	0	02-titleUrlName	https://qiita.com/wakaba130/items/5f54aed913156dc4438f
5	0	03-tag	Python
5	0	04-tagUrlName	https://qiita.com/tags/python
5	1	03-tag	JSON
5	1	04-tagUrlName	https://qiita.com/tags/json
6	0	01-title	SQLite3のJSON機能が便利だった
6	0	02-titleUrlName	https://qiita.com/SoraKumo/items/0e3455684d6f17d36895
6	0	03-tag	JavaScript
6	0	04-tagUrlName	https://qiita.com/tags/javascript
6	1	03-tag	Node.js
6	1	04-tagUrlName	https://qiita.com/tags/node.js
6	2	03-tag	SQLite3
6	2	04-tagUrlName	https://qiita.com/tags/sqlite3
6	3	03-tag	JSON
6	3	04-tagUrlName	https://qiita.com/tags/json
6	4	03-tag	nosql
6	4	04-tagUrlName	https://qiita.com/tags/nosql
7	0	01-title	JAXB使い方メモ
7	0	02-titleUrlName	https://qiita.com/opengl-8080/items/f7112240c72d61d4cdf4
7	0	03-tag	Java
7	0	04-tagUrlName	https://qiita.com/tags/java
7	1	03-tag	JAXB
7	1	04-tagUrlName	https://qiita.com/tags/jaxb
8	0	01-title	ChromeでXPathを取る・検証する
8	0	02-titleUrlName	https://qiita.com/ywindish/items/5a992c49387d81df900e
8	0	03-tag	HTML
8	0	04-tagUrlName	https://qiita.com/tags/html
8	1	03-tag	Chrome
8	1	04-tagUrlName	https://qiita.com/tags/chrome
9	0	01-title	jsoup使い方メモ
9	0	02-titleUrlName	https://qiita.com/opengl-8080/items/d4864bbc335d1e99a2d7
9	0	03-tag	Java
9	0	04-tagUrlName	https://qiita.com/tags/java
9	1	03-tag	jsoup
9	1	04-tagUrlName	https://qiita.com/tags/jsoup
9	2	03-tag	Webスクレイピング
9	2	04-tagUrlName	https://qiita.com/tags/web%e3%82%b9%e3%82%af%e3%83%ac%e3%82%a4%e3%83%94%e3%83%b3%e3%82%b0
10	0	01-title	参考メモ/JavaでXPathを扱う参考URLメモ
10	0	02-titleUrlName	https://qiita.com/msakamoto_sf/items/637f731defa67a2ef983
10	0	03-tag	Java
10	0	04-tagUrlName	https://qiita.com/tags/java
10	1	03-tag	xpath
10	1	04-tagUrlName	https://qiita.com/tags/xpath
11	0	01-title	これは便利！人気のJavaライブラリ+αのまとめ
