grp	subgrp	label	value
0	0	01-title	base64ってなんぞ？？理解のために実装してみた
0	0	02-titleUrlName	https://qiita.com/PlanetMeron/items/2905e2d0aa7fe46a36d4
0	0	03-tag	base64
0	0	04-tagUrlName	https://qiita.com/tags/base64
1	0	01-title	Unicodeの憂鬱
1	0	02-titleUrlName	https://qiita.com/tnakade/items/00a138f25b1168f8b6ad
1	0	03-tag	ポエム
1	0	04-tagUrlName	https://qiita.com/tags/%e3%83%9d%e3%82%a8%e3%83%a0
1	1	03-tag	文字コード
1	1	04-tagUrlName	https://qiita.com/tags/%e6%96%87%e5%ad%97%e3%82%b3%e3%83%bc%e3%83%89
1	2	03-tag	unicode
1	2	04-tagUrlName	https://qiita.com/tags/unicode
2	0	01-title	UTF-32、UTF-16、UTF-8 の相互変換
2	0	02-titleUrlName	https://qiita.com/benikabocha/items/e943deb299d0f816f161
2	0	03-tag	C++
2	0	04-tagUrlName	https://qiita.com/tags/cpp
3	0	01-title	MySQLの16進数の整理と16進数文字列の演算
3	0	02-titleUrlName	https://qiita.com/Ping/items/89e9829fec4421f8b9c2
3	0	03-tag	MySQL
3	0	04-tagUrlName	https://qiita.com/tags/mysql
4	0	01-title	Oracle Database の DUMP関数 と CONVERT関数 で 文字列のバイトコードを調べる。
4	0	02-titleUrlName	https://qiita.com/ora_gonsuke777/items/c410f75f0a7a3dfd1872
4	0	03-tag	oracle
4	0	04-tagUrlName	https://qiita.com/tags/oracle
4	1	03-tag	Database
4	1	04-tagUrlName	https://qiita.com/tags/database
5	0	01-title	Oracle Database 19cから、SEやEEオプション無しでもPDBが3つまでサポートされた件
5	0	02-titleUrlName	https://qiita.com/yamada-hakase/items/9a2fef956a370020bb95
5	0	03-tag	oracle
5	0	04-tagUrlName	https://qiita.com/tags/oracle
5	1	03-tag	Database
5	1	04-tagUrlName	https://qiita.com/tags/database
5	2	03-tag	oci
5	2	04-tagUrlName	https://qiita.com/tags/oci
5	3	03-tag	oraclecloud
5	3	04-tagUrlName	https://qiita.com/tags/oraclecloud
5	4	03-tag	マルチテナント
5	4	04-tagUrlName	https://qiita.com/tags/%e3%83%9e%e3%83%ab%e3%83%81%e3%83%86%e3%83%8a%e3%83%b3%e3%83%88
6	0	01-title	「アセンブラへの道」組立語(assembler)・機械語(machine language)・CPU
6	0	02-titleUrlName	https://qiita.com/kaizen_nagoya/items/46f2333c2647b0e692b2
6	0	03-tag	アセンブラ
6	0	04-tagUrlName	https://qiita.com/tags/%e3%82%a2%e3%82%bb%e3%83%b3%e3%83%96%e3%83%a9
6	1	03-tag	TOPPERS
6	1	04-tagUrlName	https://qiita.com/tags/toppers
6	2	03-tag	16進数
6	2	04-tagUrlName	https://qiita.com/tags/16%e9%80%b2%e6%95%b0
6	3	03-tag	機械語
6	3	04-tagUrlName	https://qiita.com/tags/%e6%a9%9f%e6%a2%b0%e8%aa%9e
6	4	03-tag	名古屋のIoTは名古屋のOSで
6	4	04-tagUrlName	https://qiita.com/tags/%e5%90%8d%e5%8f%a4%e5%b1%8b%e3%81%aeiot%e3%81%af%e5%90%8d%e5%8f%a4%e5%b1%8b%e3%81%aeos%e3%81%a7
7	0	01-title	Goを始めて1年間で最高にお世話になったGo関連ブックマークを晒します。
7	0	02-titleUrlName	https://qiita.com/po3rin/items/0d8fef14bfe222f334b7
7	0	03-tag	Go
7	0	04-tagUrlName	https://qiita.com/tags/go
8	0	01-title	PostgreSQLに入門して感じた18のギャップ
8	0	02-titleUrlName	https://qiita.com/laqiiz/items/05975f662fc9697cfd21
8	0	03-tag	Java
8	0	04-tagUrlName	https://qiita.com/tags/java
8	1	03-tag	SQL
8	1	04-tagUrlName	https://qiita.com/tags/sql
8	2	03-tag	PostgreSQL
8	2	04-tagUrlName	https://qiita.com/tags/postgresql
8	3	03-tag	oracle
8	3	04-tagUrlName	https://qiita.com/tags/oracle
8	4	03-tag	DB
8	4	04-tagUrlName	https://qiita.com/tags/db
9	0	01-title	Trim space in PostgreSQL plperl  
