Collectors.toMapで任意のMapクラスを返す	https://qiita.com/shintaness/items/f4c0a446ac168c730b89	2017/01/31	Java,java8	shintaness
JAVAで文字列の類似度スコアを算出する	https://qiita.com/hakozaki/items/856230d3f8e29d3302d6	2017/10/24	Java,lucene,類似度,Levensht	hakozaki
Java 11 で追加されたAPIの一覧とサンプルコード	https://qiita.com/YujiSoftware/items/72b0d1740392615e9ab6	2018/09/26		YujiSoftware
WindowsアップデートでLinuxカーネルもアップデートされる時代に	https://qiita.com/nekia/items/65c0f7b3d268667ae470	2020/04/13	開発環境,Docker,Windows10,VSCod	nekia
「機械学習はデータ集めるのが一番大変・・・」⇛Googleが大量の機械学習用データベースを無料公開してた	https://qiita.com/ryuta69/items/90dd8d79b12e10606299	2019/04/10	Python,機械学習	ryuta69
ツイートの文字数を **厳密に** 数える方法	https://qiita.com/PND/items/17e87b8839c9099d2e70	2019/08/05	Python,Twitter,正規表現,文字コード	PND
4歳娘「パパ、そんなときはクロージャが役に立つんじゃない？」	https://qiita.com/Yametaro/items/7a4521e23520947cc43e	2020/04/12	JavaScript,初心者,ポエム,関数	Yametaro
JSON から C#、TypeScript、Swift、Go などの型定義を生成してくれる VS Code 拡張機能	https://qiita.com/okazuki/items/42ebb8c0524a2e12cfd0	2020/04/10	Go,C#,TypeScript,Swift	okazuki
Numpy100本ノックで出会った「こりゃあ、便利だなぁ～」と思った関数一覧	https://qiita.com/ko-ya346/items/8b2fb0669cd16aa8c5c8	2020/04/09	Pyth	ko-ya346
【Ruby】使いこなせると便利。||演算子のいろんな使い方	https://qiita.com/ngron/items/4d3ca9827d1969fccd60	2018/07/03	Ruby,Rails,演算子	ngron
Java8でListとかMapに追加されたメソッドをいくつか試してみる	https://qiita.com/opengl-8080/items/2f4541c1cff8b485abda	2014/04/13		opengl-8080
[Java 8+] マップをマージする	https://qiita.com/satoshii/items/cbb7fd627fad1b4dbc97	2017/03/18	J	satoshii
